,algorithm,support,confidence,cosine
0,mocsoarm,0.4966887417218543,1.0,0.7047614786024093
1,mopso,0.847682119205298,1.0,0.9206965402374976
2,nsgaii,0.09271523178807947,1.0,0.30449175980324894
3,hmofaarm,0.847682119205298,1.0,0.9206965402374976
4,mosaarm,0.026490066225165563,0.2857142857142857,0.37796447300922725
5,mosaarm,0.13245033112582782,1.0,0.3639372626234195
6,mowsaarm,0.033112582781456956,0.625,0.2525381361380527
7,mowsaarm,0.06622516556291391,0.4166666666666667,0.2752409412815902
8,mowsaarm,0.0728476821192053,0.8461538461538461,0.24827473977140388
9,mocatsoarm,0.847682119205298,1.0,0.9206965402374976
10,motlboarm,0.013245033112582781,1.0,0.19069251784911848
11,motlboarm,0.026490066225165563,0.19999999999999998,0.07905694150420949
12,mofpaarm,0.847682119205298,1.0,0.9206965402374976
13,moaloarm,0.8079470198675497,1.0,0.8988587318747867
14,modaarm,0.4966887417218543,1.0,0.7047614786024093
15,mohsbotsarm,0.006622516556291391,0.043478260869565216,0.20851441405707474
16,mohsbotsarm,0.006622516556291391,0.125,0.1336306209562122
17,mohsbotsarm,0.006622516556291391,1.0,0.08137884587711595
18,mohsbotsarm,0.033112582781456956,0.25,0.09098431565585488
19,modearm,0.8079470198675497,1.0,0.8988587318747867
20,nshsdearm,0.013245033112582781,0.39999999999999997,0.23904572186687872
21,nshsdearm,0.013245033112582781,1.0,0.1150870675296872
22,nshsdearm,0.033112582781456956,0.3846153846153847,0.35805743701971654
23,nshsdearm,0.09271523178807947,0.09271523178807947,0.09271523178807947
24,mogeaarm,0.847682119205298,1.0,0.9206965402374976
25,mogsaarm,0.013245033112582781,1.0,0.1150870675296872
26,mogsaarm,0.033112582781456956,0.04098360655737705,0.11316968255314817
27,mossoarm,0.052980132450331126,1.0,0.2301741350593744
28,mowoaarm,0.8079470198675497,1.0,0.8988587318747867
29,mososarm,0.31125827814569534,1.0,0.5579052591127774
30,mocssarm,0.013245033112582781,0.25,0.5
31,mocssarm,0.026490066225165563,1.0,0.1627576917542319
32,mocssarm,0.09271523178807947,0.4117647058823529,0.27724131203346886
