,algorithm,support,confidence,cosine
0,mocsoarm,0.33112582781456956,1.0,0.575435337648436
1,mopso,0.847682119205298,1.0,0.9206965402374976
2,nsgaii,0.09271523178807947,1.0,0.30449175980324894
3,hmofaarm,0.847682119205298,1.0,0.9206965402374976
4,mosaarm,0.026490066225165563,0.2857142857142857,0.37796447300922725
5,mosaarm,0.13245033112582782,1.0,0.3639372626234195
6,mowsaarm,0.06622516556291391,0.4166666666666667,0.2752409412815902
7,mowsaarm,0.0728476821192053,0.8461538461538461,0.24827473977140388
8,mocatsoarm,0.847682119205298,1.0,0.9206965402374976
9,motlboarm,0.013245033112582781,1.0,0.19069251784911848
10,mofpaarm,0.847682119205298,1.0,0.9206965402374976
11,moaloarm,0.8079470198675497,1.0,0.8988587318747867
12,modaarm,0.4966887417218543,1.0,0.7047614786024093
13,mohsbotsarm,0.006622516556291391,0.043478260869565216,0.20851441405707474
14,mohsbotsarm,0.006622516556291391,0.125,0.1336306209562122
15,mohsbotsarm,0.033112582781456956,0.25,0.09098431565585488
16,modearm,0.8079470198675497,1.0,0.8988587318747867
17,nshsdearm,0.013245033112582781,0.39999999999999997,0.23904572186687872
18,nshsdearm,0.013245033112582781,1.0,0.1150870675296872
19,nshsdearm,0.033112582781456956,0.3846153846153847,0.35805743701971654
20,nshsdearm,0.09271523178807947,0.09271523178807947,0.09271523178807947
21,mogeaarm,0.847682119205298,1.0,0.9206965402374976
22,mogsaarm,0.013245033112582781,1.0,0.1150870675296872
23,mogsaarm,0.033112582781456956,0.04098360655737705,0.11316968255314817
24,mossoarm,0.026490066225165563,1.0,0.1627576917542319
25,mossoarm,0.033112582781456956,0.033112582781456956,0.18196863131170976
26,mowoaarm,0.8079470198675497,1.0,0.8988587318747867
27,mososarm,0.039735099337748346,1.0,0.19933664825552863
28,mocssarm,0.013245033112582781,0.25,0.5
29,mocssarm,0.026490066225165563,1.0,0.1627576917542319
30,mocssarm,0.033112582781456956,0.25,0.1012220412723645
