,algorithm,support,confidence,cosine
0,mocsoarm,0.030927835051546393,1.0,0.17586311452816475
1,mocsoarm,0.08247422680412371,0.64,0.4997560380435394
2,mocsoarm,0.18041237113402062,0.813953488372093,0.41551991596526067
3,mocsoarm,0.20103092783505155,0.7959183673469389,0.46109470936417646
4,mopso,0.005154639175257732,1.0,0.21320071635561044
5,mopso,0.18556701030927836,0.9000000000000001,0.42664091682597954
6,nsgaii,0.030927835051546393,1.0,0.17586311452816475
7,nsgaii,0.25257731958762886,0.9423076923076923,0.5121982311293432
8,hmofaarm,0.2268041237113402,1.0,0.4762395654619009
9,mosaarm,0.005154639175257732,0.1111111111111111,0.3333333333333333
10,mosaarm,0.07731958762886598,1.0,0.2997004492513102
11,mowsaarm,0.005154639175257732,1.0,0.1796053020267749
12,mowsaarm,0.020618556701030927,1.0,0.14359163172354764
13,mowsaarm,0.030927835051546393,0.375,0.28867513459481287
14,mowsaarm,0.03608247422680412,0.06363636363636363,0.2522624895547565
15,mowsaarm,0.05670103092783505,0.10679611650485436,0.21256286685928563
16,mocatsoarm,0.005154639175257732,0.25,0.5
17,mocatsoarm,0.005154639175257732,1.0,0.408248290463863
18,mocatsoarm,0.06701030927835051,0.5909090909090909,0.27855721683106416
19,mocatsoarm,0.25257731958762886,0.2934131736526946,0.4978790448073819
20,motlboarm,0.865979381443299,1.0,0.9305801316615884
21,mofpaarm,0.03608247422680412,1.0,0.21971768720102056
22,mofpaarm,0.15463917525773196,0.9375,0.39203128011698757
23,moaloarm,0.005154639175257732,1.0,0.25
24,moaloarm,0.02577319587628866,0.3333333333333333,0.19034674690672027
25,moaloarm,0.03608247422680412,0.03932584269662921,0.185499629001113
26,modaarm,0.005154639175257732,0.5,0.7071067811865476
27,modaarm,0.005154639175257732,1.0,0.3333333333333333
28,modaarm,0.030927835051546393,1.0,0.17586311452816475
29,modaarm,0.4536082474226804,0.888888888888889,0.7014012131262553
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.2268041237113402,1.0,0.4762395654619009
32,mohsbotsarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
33,modearm,0.005154639175257732,1.0,0.242535625036333
34,modearm,0.6752577319587629,0.8238993710691824,0.8087806670128278
35,nshsdearm,0.020618556701030927,1.0,0.2407717061715384
36,nshsdearm,0.12371134020618557,0.8888888888888888,0.38225478605399726
37,nshsdearm,0.23195876288659795,0.8653846153846154,0.4814555540747771
38,nshsdearm,0.5,0.5773809523809523,0.7373921009169296
39,mogeaarm,0.005154639175257732,1.0,0.1386750490563073
40,mogeaarm,0.29381443298969073,0.9827586206896552,0.5473184087266492
41,mogsaarm,0.15979381443298968,1.0,0.5836602955995385
42,mossoarm,0.005154639175257732,1.0,0.11547005383792515
43,mossoarm,0.5927835051546392,0.7876712328767124,0.7644614034047926
44,mowoaarm,0.005154639175257732,1.0,0.11547005383792515
45,mowoaarm,0.14432989690721648,0.8749999999999999,0.38188130791298663
46,mowoaarm,0.422680412371134,0.49101796407185627,0.6510192256348762
47,mososarm,0.03608247422680412,1.0,0.21971768720102056
48,mososarm,0.20618556701030927,0.975609756097561,0.4617878670122088
49,mososarm,0.4845360824742268,0.562874251497006,0.6935428127357687
50,mocssarm,0.005154639175257732,0.3333333333333333,0.5773502691896257
51,mocssarm,0.07731958762886598,0.8333333333333334,0.5391638660171921
52,mocssarm,0.26804123711340205,1.0,0.5177269909067925
