,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.22164948453608246,1.0,0.4707966488156882
2,mocsoarm,0.8298969072164949,0.9757575757575758,0.916564644224628
3,mopso,0.8556701030927835,1.0,0.9250243797288715
4,nsgaii,0.9432989690721649,1.0,0.9712357947852648
5,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
6,mosaarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
7,mosaarm,0.8195876288659794,1.0,0.905310791312011
8,mowsaarm,0.005154639175257732,1.0,1.0
9,mowsaarm,0.865979381443299,1.0,0.9305801316615884
10,mocatsoarm,0.005154639175257732,1.0,1.0
11,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
12,mocatsoarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
13,motlboarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
14,motlboarm,0.865979381443299,1.0,0.9305801316615884
15,mofpaarm,0.9175257731958762,1.0,0.957875656437659
16,moaloarm,0.20103092783505155,1.0,0.6546536707079772
17,moaloarm,0.31958762886597936,0.6813186813186812,0.5454146777605158
18,modaarm,0.020618556701030927,1.0,1.0
19,modaarm,0.20618556701030927,1.0,0.4540766091864998
20,modaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
21,mohsbotsarm,0.020618556701030927,1.0,1.0
22,mohsbotsarm,0.7989690721649485,1.0,0.8938506990347709
23,mohsbotsarm,0.8505154639175257,0.9880239520958083,0.962430493640876
24,mohsbotsarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
25,modearm,0.9432989690721649,1.0,0.9712357947852648
26,nshsdearm,0.020618556701030927,1.0,1.0
27,nshsdearm,0.20618556701030927,1.0,0.4540766091864998
28,nshsdearm,0.4948453608247423,0.9696969696969698,0.7055581819238778
29,nshsdearm,0.8350515463917526,0.9642857142857143,0.9139860566994992
30,mogeaarm,0.4948453608247423,0.9320388349514563,0.782845740308246
31,mogeaarm,0.5670103092783505,1.0,0.7530008693742329
32,mogeaarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
33,mogeaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
34,mogsaarm,0.005154639175257732,1.0,1.0
35,mogsaarm,0.8608247422680413,1.0,0.927806414220144
36,mossoarm,0.9639175257731959,1.0,0.9817930157488368
37,mowoaarm,0.005154639175257732,1.0,1.0
38,mowoaarm,0.8608247422680413,1.0,0.927806414220144
39,mososarm,0.005154639175257732,1.0,1.0
40,mososarm,0.3865979381443299,1.0,0.6217700042172587
41,mososarm,0.6443298969072165,0.7861635220125787,0.8014302584508546
42,mocssarm,0.020618556701030927,1.0,1.0
43,mocssarm,0.5670103092783505,1.0,0.7530008693742329
44,mocssarm,0.6752577319587629,0.9225352112676057,0.8239808573239258
45,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
