,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.22164948453608246,1.0,0.4707966488156882
2,mocsoarm,0.8298969072164949,0.9757575757575758,0.916564644224628
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.020618556701030927,1.0,1.0
5,nsgaii,0.9432989690721649,1.0,0.9712357947852648
6,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
7,mosaarm,0.020618556701030927,1.0,1.0
8,mosaarm,0.9432989690721649,1.0,0.9712357947852648
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
11,mocatsoarm,0.005154639175257732,1.0,1.0
12,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
13,mocatsoarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
14,motlboarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
15,motlboarm,0.865979381443299,1.0,0.9305801316615884
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.9175257731958762,1.0,0.957875656437659
18,moaloarm,0.20103092783505155,1.0,0.6546536707079772
19,moaloarm,0.31958762886597936,0.6813186813186812,0.5454146777605158
20,modaarm,0.020618556701030927,1.0,1.0
21,modaarm,0.9175257731958762,1.0,0.957875656437659
22,mohsbotsarm,0.020618556701030927,1.0,1.0
23,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
24,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
25,modearm,0.9432989690721649,1.0,0.9712357947852648
26,nshsdearm,0.020618556701030927,1.0,1.0
27,nshsdearm,0.20618556701030927,1.0,0.4540766091864998
28,nshsdearm,0.28350515463917525,0.9821428571428572,0.5670404429540967
29,nshsdearm,0.4948453608247423,0.9696969696969698,0.7055581819238778
30,nshsdearm,0.8350515463917526,0.9642857142857143,0.9139860566994992
31,mogeaarm,0.005154639175257732,1.0,1.0
32,mogeaarm,0.7474226804123711,1.0,0.8645361070611055
33,mogeaarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
34,mogeaarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
35,mogeaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
38,mogsaarm,0.8608247422680413,1.0,0.927806414220144
39,mossoarm,0.9639175257731959,1.0,0.9817930157488368
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
42,mososarm,0.005154639175257732,1.0,1.0
43,mososarm,0.3865979381443299,1.0,0.6217700042172587
44,mososarm,0.6443298969072165,0.7861635220125787,0.8014302584508546
45,mocssarm,0.020618556701030927,1.0,1.0
46,mocssarm,0.9639175257731959,1.0,0.9817930157488368
