,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.12886597938144329,1.0,0.38691161626706844
2,mocsoarm,0.19072164948453607,0.9024390243902438,0.4471482754681335
3,mocsoarm,0.7525773195876289,0.869047619047619,0.876912463690344
4,mocsoarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
5,mopso,0.005154639175257732,1.0,1.0
6,mopso,0.38144329896907214,0.9866666666666666,0.6248564897627086
7,mopso,0.3865979381443299,1.0,0.6217700042172587
8,mopso,0.44329896907216493,0.945054945054945,0.6664264264186257
9,mopso,0.6649484536082474,0.8896551724137931,0.8265156252713761
10,mopso,0.6958762886597938,0.7219251336898396,0.8284547513212893
11,nsgaii,0.20618556701030927,1.0,0.46249729006288026
12,nsgaii,0.211340206185567,1.0,0.4597175286907897
13,nsgaii,0.5773195876288659,0.982456140350877,0.7670873020590319
14,nsgaii,0.7061855670103093,0.8838709677419355,0.8566683972885898
15,hmofaarm,0.9175257731958762,1.0,0.957875656437659
16,mosaarm,0.3556701030927835,1.0,0.6715507368448513
17,mosaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
18,mowsaarm,0.005154639175257732,1.0,1.0
19,mowsaarm,0.08762886597938144,1.0,0.31810450514017585
20,mowsaarm,0.20103092783505155,0.9285714285714286,0.49975363388501814
21,mowsaarm,0.6752577319587629,0.8238993710691824,0.8087806670128278
22,mocatsoarm,0.005154639175257732,1.0,1.0
23,mocatsoarm,0.030927835051546393,1.0,0.20341905108624314
24,mocatsoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
25,motlboarm,0.13917525773195877,1.0,0.40209034644789327
26,motlboarm,0.5360824742268041,0.9454545454545454,0.7330126201109551
27,motlboarm,0.7319587628865979,0.8502994011976047,0.8477649711154361
28,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
29,moaloarm,0.24742268041237114,1.0,0.4974160033738069
30,moaloarm,0.5,0.5773809523809523,0.7373921009169296
31,modaarm,0.005154639175257732,1.0,0.447213595499958
32,modaarm,0.13917525773195877,1.0,0.40089186286863654
33,modaarm,0.20618556701030927,0.975609756097561,0.47088160934801104
34,modaarm,0.8298969072164949,0.8609625668449198,0.916564644224628
35,mohsbotsarm,0.005154639175257732,1.0,1.0
36,mohsbotsarm,0.8505154639175257,1.0,0.9222339529194995
37,modearm,0.4690721649484536,1.0,0.6848884324825859
38,nshsdearm,0.005154639175257732,1.0,1.0
39,nshsdearm,0.07731958762886598,1.0,0.2997004492513102
40,nshsdearm,0.11855670103092783,0.71875,0.7302507302510953
41,nshsdearm,0.24742268041237114,0.6956521739130435,0.5693745874665294
42,nshsdearm,0.29381443298969073,0.9827586206896552,0.5473184087266492
43,nshsdearm,0.4896907216494845,0.5191256830601093,0.6919575432476925
44,mogeaarm,0.2268041237113402,1.0,0.4762395654619009
45,mogeaarm,0.26288659793814434,0.85,0.5449016500426275
46,mogeaarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
47,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
48,mogsaarm,0.12886597938144329,1.0,0.3589790793088691
49,mogsaarm,0.15979381443298968,0.9687499999999999,0.40074295974613977
50,mogsaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
51,mossoarm,0.005154639175257732,1.0,1.0
52,mossoarm,0.08247422680412371,1.0,0.30151134457776363
53,mossoarm,0.1958762886597938,0.9047619047619048,0.4564749810990832
54,mossoarm,0.654639175257732,0.8300653594771242,0.7993114485855738
55,mowoaarm,0.15979381443298968,1.0,0.39974218495549063
56,mowoaarm,0.25257731958762886,0.9800000000000001,0.5346338310781813
57,mowoaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
58,mososarm,0.20618556701030927,1.0,0.4540766091864998
59,mososarm,0.6855670103092784,0.7916666666666666,0.8137639338542405
60,mocssarm,0.8195876288659794,1.0,0.905310791312011
61,mocssarm,0.845360824742268,0.9213483146067416,0.9265684601464158
