,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.28865979381443296,1.0,0.5372706895173354
2,mocsoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
3,mocsoarm,0.7164948453608248,0.8273809523809523,0.8504750887649581
4,mopso,0.6752577319587629,1.0,0.8217406719633408
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.5670103092783505,1.0,0.7530008693742329
7,nsgaii,0.7010309278350515,0.7431693989071038,0.8348901982373909
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.005154639175257732,1.0,0.408248290463863
10,mosaarm,0.09278350515463918,1.0,0.3046038495400857
11,mosaarm,0.10824742268041238,0.9545454545454546,0.3309652594769214
12,mosaarm,0.18041237113402062,0.7446808510638298,0.8072148070252745
13,mosaarm,0.3917525773195876,0.8,0.6475417707203035
14,mosaarm,0.4175257731958763,0.48502994011976047,0.6570616003846266
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.015463917525773196,1.0,0.14383899044561527
17,mowsaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
18,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
19,motlboarm,0.005154639175257732,1.0,0.447213595499958
20,motlboarm,0.061855670103092786,1.0,0.25607375986579195
21,motlboarm,0.27319587628865977,0.9464285714285714,0.5480543390915644
22,motlboarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
23,mofpaarm,0.020618556701030927,1.0,1.0
24,mofpaarm,0.8505154639175257,1.0,0.9222339529194995
25,moaloarm,0.005154639175257732,1.0,0.3333333333333333
26,moaloarm,0.08762886597938144,1.0,0.31810450514017585
27,moaloarm,0.211340206185567,0.9761904761904762,0.5309028287247624
28,moaloarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
29,modaarm,0.24742268041237114,1.0,0.4974160033738069
30,modaarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
31,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
32,mohsbotsarm,0.7989690721649485,0.9281437125748503,0.8990078034216007
33,modearm,0.005154639175257732,1.0,1.0
34,modearm,0.29896907216494845,1.0,0.5467806435536543
35,modearm,0.7577319587628866,0.9483870967741934,0.9109548340490977
36,nshsdearm,0.10824742268041238,1.0,0.3290097607676896
37,nshsdearm,0.7783505154639175,0.9741935483870967,0.9090778937418826
38,nshsdearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
39,nshsdearm,0.865979381443299,0.9180327868852459,0.9308372098372173
40,mogeaarm,0.5876288659793815,1.0,0.7665695441245899
41,mogeaarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.30927835051546393,1.0,0.5561279983200486
44,mogsaarm,0.4793814432989691,0.8454545454545455,0.6841194928661809
45,mossoarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
46,mossoarm,0.12886597938144329,1.0,0.413802944301184
47,mossoarm,0.16494845360824742,1.0,0.4061384660534476
48,mossoarm,0.44329896907216493,0.945054945054945,0.6664264264186257
49,mossoarm,0.5721649484536082,0.7816901408450704,0.7735614262830863
50,mossoarm,0.7010309278350515,0.7727272727272727,0.8513312459214284
51,mowoaarm,0.788659793814433,1.0,0.8880651968264678
52,mowoaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
53,mososarm,0.005154639175257732,1.0,0.5
54,mososarm,0.13917525773195877,1.0,0.37306200253035526
55,mososarm,0.19072164948453607,0.8043478260869565,0.42469860660927883
56,mososarm,0.27835051546391754,0.5934065934065934,0.5807794766197366
57,mocssarm,0.2422680412371134,1.0,0.4922073153023159
58,mocssarm,0.36082474226804123,0.45751633986928103,0.5687674409877682
