,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5309278350515464,1.0,0.7286479500084705
2,mocsoarm,0.6494845360824743,0.863013698630137,0.8069300366180396
3,mocsoarm,0.6649484536082474,0.7818181818181819,0.8339955571474543
4,mocsoarm,0.6752577319587629,0.7844311377245509,0.8195346959836544
5,mocsoarm,0.7061855670103093,0.7486338797814208,0.8381439112463196
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.788659793814433,1.0,0.8880651968264678
8,mopso,0.8505154639175257,0.9016393442622951,0.9193948473022359
9,nsgaii,0.005154639175257732,1.0,1.0
10,nsgaii,0.7989690721649485,1.0,0.8938506990347709
11,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
12,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
13,mosaarm,0.005154639175257732,1.0,1.0
14,mosaarm,0.8608247422680413,1.0,0.927806414220144
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.23711340206185566,1.0,0.5013642590159167
17,mowsaarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
18,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
19,mocatsoarm,0.005154639175257732,1.0,1.0
20,mocatsoarm,0.010309278350515464,1.0,0.5345224838248488
21,mocatsoarm,0.20618556701030927,1.0,0.4540766091864998
22,mocatsoarm,0.26288659793814434,0.9807692307692308,0.5228088846667652
23,mocatsoarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
24,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
25,motlboarm,0.005154639175257732,1.0,0.5
26,motlboarm,0.20618556701030927,1.0,0.4540766091864998
27,motlboarm,0.3402061855670103,0.9565217391304348,0.5810300404698442
28,motlboarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
29,motlboarm,0.44329896907216493,0.945054945054945,0.6664264264186257
30,motlboarm,0.6649484536082474,0.8896551724137931,0.8339955571474543
31,motlboarm,0.7010309278350515,0.8143712574850298,0.845307697434315
32,mofpaarm,0.005154639175257732,1.0,1.0
33,mofpaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
34,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
35,moaloarm,0.8505154639175257,1.0,0.9222339529194995
36,modaarm,0.005154639175257732,1.0,1.0
37,modaarm,0.28865979381443296,1.0,0.5640760748177662
38,modaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
39,mohsbotsarm,0.020618556701030927,1.0,1.0
40,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
41,modearm,0.9432989690721649,1.0,0.9712357947852648
42,nshsdearm,0.005154639175257732,1.0,1.0
43,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
44,mogeaarm,0.8350515463917526,1.0,0.9138115486202572
45,mogeaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
46,mogsaarm,0.005154639175257732,1.0,1.0
47,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
48,mossoarm,0.7989690721649485,1.0,0.8938506990347709
49,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
50,mowoaarm,0.005154639175257732,1.0,1.0
51,mowoaarm,0.8608247422680413,1.0,0.927806414220144
52,mososarm,0.020618556701030927,1.0,1.0
53,mososarm,0.9175257731958762,1.0,0.957875656437659
54,mocssarm,0.005154639175257732,1.0,0.7071067811865476
55,mocssarm,0.010309278350515464,1.0,0.2208630521496931
56,mocssarm,0.02577319587628866,1.0,0.21320071635561044
57,mocssarm,0.030927835051546393,1.0,0.19069251784911848
58,mocssarm,0.03608247422680412,1.0,0.18995387394523996
59,mocssarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
60,mocssarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
61,mocssarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
