,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.44329896907216493,1.0,0.6658070058749493
2,mocsoarm,0.6494845360824743,0.863013698630137,0.8069300366180396
3,mocsoarm,0.6649484536082474,0.7818181818181819,0.8339955571474543
4,mocsoarm,0.7061855670103093,0.7486338797814208,0.8381439112463196
5,mopso,0.788659793814433,1.0,0.8880651968264678
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.7989690721649485,1.0,0.8938506990347709
8,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.41237113402061853,1.0,0.6421612990679355
11,mosaarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.20618556701030927,1.0,0.4540766091864998
14,mowsaarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
15,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.010309278350515464,1.0,0.5345224838248488
18,mocatsoarm,0.20618556701030927,1.0,0.4540766091864998
19,mocatsoarm,0.26288659793814434,0.9807692307692308,0.5228088846667652
20,mocatsoarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
21,mocatsoarm,0.4845360824742268,0.912621359223301,0.7167224459112438
22,mocatsoarm,0.7938144329896907,0.875,0.9036961141150639
23,motlboarm,0.005154639175257732,1.0,0.5
24,motlboarm,0.20618556701030927,1.0,0.4540766091864998
25,motlboarm,0.3402061855670103,0.9565217391304348,0.5810300404698442
26,motlboarm,0.6237113402061856,0.8287671232876712,0.779591275655151
27,motlboarm,0.7010309278350515,0.8143712574850298,0.845307697434315
28,mofpaarm,0.005154639175257732,1.0,1.0
29,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
30,moaloarm,0.8505154639175257,1.0,0.9222339529194995
31,modaarm,0.005154639175257732,1.0,1.0
32,modaarm,0.28865979381443296,1.0,0.5640760748177662
33,modaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
36,modearm,0.5876288659793815,1.0,0.7665695441245899
37,modearm,0.7577319587628866,0.8749999999999999,0.9109548340490977
38,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
39,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
40,mogeaarm,0.30927835051546393,1.0,0.5561279983200486
41,mogeaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
42,mogeaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
43,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
44,mogsaarm,0.4690721649484536,1.0,0.6848884324825859
45,mogsaarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
46,mogsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
47,mogsaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
48,mossoarm,0.7989690721649485,1.0,0.8938506990347709
49,mowoaarm,0.005154639175257732,1.0,1.0
50,mowoaarm,0.8608247422680413,1.0,0.927806414220144
51,mososarm,0.020618556701030927,1.0,1.0
52,mososarm,0.9072164948453608,1.0,0.9524791309238018
53,mocssarm,0.005154639175257732,1.0,0.7071067811865476
54,mocssarm,0.02577319587628866,1.0,0.21320071635561044
55,mocssarm,0.030927835051546393,1.0,0.19069251784911848
56,mocssarm,0.03608247422680412,1.0,0.18995387394523996
57,mocssarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
58,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
