,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5309278350515464,1.0,0.7286479500084705
2,mocsoarm,0.6494845360824743,0.863013698630137,0.8069300366180396
3,mocsoarm,0.7268041237113402,0.8011363636363636,0.8428770260011533
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.9432989690721649,1.0,0.9712357947852648
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.9639175257731959,1.0,0.9817930157488368
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.020618556701030927,1.0,1.0
10,mosaarm,0.9175257731958762,1.0,0.957875656437659
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.7525773195876289,1.0,0.8675121437695433
13,mowsaarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
14,mowsaarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
15,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
18,motlboarm,0.005154639175257732,1.0,0.5
19,motlboarm,0.20618556701030927,1.0,0.4540766091864998
20,motlboarm,0.3402061855670103,0.9565217391304348,0.5810300404698442
21,motlboarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
22,motlboarm,0.44329896907216493,0.945054945054945,0.6664264264186257
23,motlboarm,0.6649484536082474,0.8896551724137931,0.8339955571474543
24,motlboarm,0.7010309278350515,0.8143712574850298,0.845307697434315
25,mofpaarm,0.005154639175257732,1.0,1.0
26,mofpaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
27,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
28,moaloarm,0.8505154639175257,1.0,0.9222339529194995
29,modaarm,0.005154639175257732,1.0,1.0
30,modaarm,0.28865979381443296,1.0,0.5640760748177662
31,modaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
32,modaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
33,mohsbotsarm,0.020618556701030927,1.0,1.0
34,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
35,modearm,0.9432989690721649,1.0,0.9712357947852648
36,nshsdearm,0.005154639175257732,1.0,1.0
37,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.7989690721649485,1.0,0.8938506990347709
44,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.8608247422680413,1.0,0.927806414220144
47,mososarm,0.020618556701030927,1.0,1.0
48,mososarm,0.9175257731958762,1.0,0.957875656437659
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
51,mocssarm,0.2422680412371134,1.0,0.4922073153023159
52,mocssarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
53,mocssarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
54,mocssarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
55,mocssarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
