,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.13917525773195877,1.0,0.3841106397986879
2,mocsoarm,0.6494845360824743,0.863013698630137,0.8069300366180396
3,mocsoarm,0.6649484536082474,0.7818181818181819,0.8339955571474543
4,mopso,0.788659793814433,1.0,0.8880651968264678
5,nsgaii,0.7989690721649485,1.0,0.8938506990347709
6,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
7,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
8,mosaarm,0.005154639175257732,1.0,0.5
9,mosaarm,0.211340206185567,0.9761904761904762,0.5081516761362314
10,mosaarm,0.22164948453608246,1.0,0.4707966488156882
11,mosaarm,0.25257731958762886,0.9423076923076923,0.5242516033258683
12,mosaarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
13,mowsaarm,0.005154639175257732,1.0,1.0
14,mowsaarm,0.061855670103092786,1.0,0.2533201985524494
15,mowsaarm,0.18556701030927836,0.9000000000000001,0.43915503282683993
16,mowsaarm,0.19072164948453607,0.925,0.4324602385462706
17,mowsaarm,0.6082474226804123,0.7712418300653594,0.7662499211080838
18,mocatsoarm,0.005154639175257732,1.0,1.0
19,mocatsoarm,0.030927835051546393,1.0,0.189547207081969
20,mocatsoarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
21,mocatsoarm,0.4845360824742268,0.912621359223301,0.7167224459112438
22,mocatsoarm,0.4948453608247423,0.5245901639344263,0.6992413068608262
23,motlboarm,0.005154639175257732,1.0,0.25819888974716115
24,motlboarm,0.020618556701030927,1.0,0.1586103171436288
25,motlboarm,0.3402061855670103,0.9565217391304348,0.5810300404698442
26,motlboarm,0.6237113402061856,0.8287671232876712,0.779591275655151
27,motlboarm,0.7010309278350515,0.8143712574850298,0.845307697434315
28,mofpaarm,0.005154639175257732,1.0,1.0
29,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
30,moaloarm,0.8505154639175257,1.0,0.9222339529194995
31,modaarm,0.28865979381443296,1.0,0.5640760748177662
32,modaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
33,mohsbotsarm,0.005154639175257732,1.0,1.0
34,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
35,modearm,0.030927835051546393,0.6666666666666666,0.5
36,modearm,0.0979381443298969,1.0,0.4569367667316877
37,modearm,0.10309278350515463,0.9523809523809523,0.3377241464383901
38,modearm,0.20103092783505155,0.951219512195122,0.4699136253940829
39,modearm,0.30412371134020616,0.3155080213903743,0.5570004976364037
40,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
41,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
42,mogeaarm,0.20103092783505155,1.0,0.4483647263501574
43,mogeaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
44,mogeaarm,0.5103092783505154,0.8684210526315789,0.7218397547786817
45,mogeaarm,0.6237113402061856,0.8287671232876712,0.779591275655151
46,mogeaarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
47,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
48,mogsaarm,0.44329896907216493,0.8349514563106796,0.7111081673366907
49,mogsaarm,0.4690721649484536,1.0,0.6848884324825859
50,mossoarm,0.7989690721649485,1.0,0.8938506990347709
51,mowoaarm,0.005154639175257732,1.0,1.0
52,mowoaarm,0.8608247422680413,1.0,0.927806414220144
53,mososarm,0.020618556701030927,1.0,1.0
54,mososarm,0.18041237113402062,0.7446808510638298,0.8072148070252745
55,mososarm,0.20618556701030927,0.43956043956043955,0.6629935441317959
56,mososarm,0.20618556701030927,1.0,0.4540766091864998
57,mososarm,0.27835051546391754,0.5934065934065934,0.5397302023313976
58,mososarm,0.28865979381443296,0.5894736842105263,0.5478099066098607
59,mososarm,0.29381443298969073,0.34545454545454546,0.5342054792597566
60,mocssarm,0.005154639175257732,1.0,0.408248290463863
61,mocssarm,0.02577319587628866,1.0,0.21320071635561044
62,mocssarm,0.030927835051546393,1.0,0.19069251784911848
63,mocssarm,0.03608247422680412,1.0,0.18995387394523996
64,mocssarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
65,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
