,algorithm,support,confidence,cosine
0,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
1,mocsoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
2,mocsoarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
3,mocsoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.8608247422680413,1.0,0.927806414220144
7,hmofaarm,0.7525773195876289,1.0,0.8675121437695433
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.8608247422680413,1.0,0.927806414220144
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
14,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
15,mocatsoarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
16,motlboarm,0.9072164948453608,1.0,0.9524791309238018
17,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
18,moaloarm,0.08247422680412371,1.0,0.28718326344709527
19,moaloarm,0.08762886597938144,0.9444444444444443,0.3316165837223699
20,moaloarm,0.5309278350515464,0.9035087719298245,0.7271574619583152
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.7319587628865979,1.0,0.8555458859036129
23,modaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
24,modaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
25,modaarm,0.8505154639175257,0.9375,0.9193948473022359
26,modaarm,0.8556701030927835,0.907103825136612,0.9249669372858857
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.9639175257731959,1.0,0.9817930157488368
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.9175257731958762,1.0,0.957875656437659
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.865979381443299,1.0,0.9305801316615884
35,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.9175257731958762,1.0,0.957875656437659
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.7474226804123711,1.0,0.8645361070611055
40,mossoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
41,mowoaarm,0.005154639175257732,1.0,1.0
42,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
43,mososarm,0.005154639175257732,1.0,1.0
44,mososarm,0.9432989690721649,1.0,0.9712357947852648
45,mocssarm,0.005154639175257732,1.0,1.0
46,mocssarm,0.9072164948453608,1.0,0.9524791309238018
