,algorithm,support,confidence,cosine
0,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
1,mocsoarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
2,mocsoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.8608247422680413,1.0,0.927806414220144
6,hmofaarm,0.7525773195876289,1.0,0.8675121437695433
7,mosaarm,0.005154639175257732,1.0,1.0
8,mosaarm,0.865979381443299,1.0,0.9305801316615884
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.20103092783505155,1.0,0.6546536707079772
11,mowsaarm,0.22164948453608246,1.0,0.4942855266120806
12,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
13,mowsaarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
14,mowsaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
15,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
16,mocatsoarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
17,motlboarm,0.15979381443298968,1.0,0.7310832774866962
18,motlboarm,0.22164948453608246,1.0,0.4707966488156882
19,motlboarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
20,motlboarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
21,mofpaarm,0.8608247422680413,1.0,0.927806414220144
22,moaloarm,0.08247422680412371,1.0,0.28718326344709527
23,moaloarm,0.08762886597938144,0.9444444444444443,0.3316165837223699
24,moaloarm,0.5309278350515464,0.9035087719298245,0.7271574619583152
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.5876288659793815,1.0,0.7665695441245899
27,modaarm,0.8505154639175257,0.9375,0.9193948473022359
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.005154639175257732,1.0,0.7071067811865476
31,modearm,0.30927835051546393,1.0,0.5561279983200486
32,modearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
33,nshsdearm,0.005154639175257732,1.0,0.7071067811865476
34,nshsdearm,0.36597938144329895,1.0,0.6812138339623611
35,nshsdearm,0.7061855670103093,0.9383561643835617,0.8381439112463196
36,nshsdearm,0.7989690721649485,0.9281437125748503,0.8990078034216007
37,nshsdearm,0.8144329896907216,0.8633879781420765,0.901108115925054
38,nshsdearm,0.8247422680412371,0.8556149732620321,0.9054009457618089
39,mogeaarm,0.005154639175257732,1.0,1.0
40,mogeaarm,0.3402061855670103,1.0,0.5832719653532221
41,mogeaarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
42,mogeaarm,0.7731958762886598,0.8522727272727273,0.8749368124007963
43,mogsaarm,0.005154639175257732,1.0,1.0
44,mogsaarm,0.9175257731958762,1.0,0.957875656437659
45,mossoarm,0.7474226804123711,1.0,0.8645361070611055
46,mowoaarm,0.7474226804123711,1.0,0.8645361070611055
47,mowoaarm,0.7835051546391752,0.8128342245989305,0.8815038684298778
48,mososarm,0.005154639175257732,1.0,1.0
49,mososarm,0.15979381443298968,1.0,0.39974218495549063
50,mososarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
51,mocssarm,0.9072164948453608,1.0,0.9524791309238018
