,score,algorithm
0,12.04,mocssarm
1,11.26,mocatsoarm
2,11.23,motlboarm
3,9.53,mogeaarm
4,8.14,mossoarm
5,8.08,mowsaarm
6,7.92,nsgaii
7,7.37,mogsaarm
8,7.19,modearm
9,7.11,nshsdearm
10,7.03,mocsoarm
11,5.65,moaloarm
12,4.73,mofpaarm
13,4.72,mososarm
14,4.7,mowoaarm
15,2.95,mohsbotsarm
16,2.88,hmofaarm
17,2.88,mosaarm
18,2.8,modaarm
19,2.78,mopso
