,score,algorithm
0,16.36,nsgaii
1,14.16,mowsaarm
2,13.28,mocsoarm
3,12.64,mocssarm
4,12.27,motlboarm
5,8.51,mossoarm
6,8.28,nshsdearm
7,7.65,moaloarm
8,7.62,mocatsoarm
9,7.58,modaarm
10,5.23,modearm
11,4.95,mosaarm
12,4.92,mofpaarm
13,4.92,mowoaarm
14,4.88,mogeaarm
15,4.86,mohsbotsarm
16,4.8,mopso
17,2.95,mososarm
18,2.91,hmofaarm
19,2.79,mogsaarm
