,score,algorithm
0,13.28,mocsoarm
1,11.57,nsgaii
2,11.57,mowsaarm
3,9.57,motlboarm
4,9.42,mocatsoarm
5,9.3,mogsaarm
6,8.73,mocssarm
7,7.65,moaloarm
8,7.58,modaarm
9,6.35,nshsdearm
10,6.28,mopso
11,6.1,mossoarm
12,5.23,modearm
13,4.92,mofpaarm
14,4.92,mowoaarm
15,4.86,mohsbotsarm
16,4.86,mogeaarm
17,2.95,mososarm
18,2.91,hmofaarm
19,2.64,mosaarm
