,score,algorithm
0,13.97,nsgaii
1,13.28,mocsoarm
2,12.27,motlboarm
3,11.37,mossoarm
4,9.85,modearm
5,9.63,mocatsoarm
6,7.67,mohsbotsarm
7,7.65,moaloarm
8,7.58,modaarm
9,7.56,mocssarm
10,4.95,mosaarm
11,4.92,mofpaarm
12,4.92,mowoaarm
13,4.88,nshsdearm
14,4.88,mogeaarm
15,4.82,mowsaarm
16,4.8,mopso
17,2.95,mososarm
18,2.91,hmofaarm
19,2.79,mogsaarm
