,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.3333333333333333
1,mocsoarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
2,mocsoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
3,mocsoarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
4,mopso,0.07731958762886598,1.0,0.2997004492513102
5,mopso,0.5257731958762887,0.8947368421052632,0.7160407601492745
6,mopso,0.7525773195876289,0.8202247191011236,0.8678492499760835
7,mopso,0.7731958762886598,0.819672131147541,0.8793609016906588
8,nsgaii,0.041237113402061855,1.0,0.29649972666444047
9,nsgaii,0.061855670103092786,1.0,0.28005601680560194
10,nsgaii,0.07216494845360824,0.48275862068965514,0.5003191829243042
11,nsgaii,0.12886597938144329,0.5681818181818181,0.3866801405560912
12,nsgaii,0.14948453608247422,0.29292929292929293,0.45518555570307745
13,nsgaii,0.15979381443298968,0.7948717948717948,0.3841237453512455
14,nsgaii,0.18041237113402062,0.24647887323943662,0.4153735803678487
15,hmofaarm,0.8505154639175257,1.0,0.9222339529194995
16,mosaarm,0.18041237113402062,1.0,0.43262660043167656
17,mosaarm,0.18556701030927836,0.9000000000000001,0.44312936752559784
18,mosaarm,0.6185567010309279,0.8219178082191781,0.7662141663581954
19,mowsaarm,0.28865979381443296,1.0,0.5640760748177662
20,mowsaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
21,mocatsoarm,0.005154639175257732,1.0,0.14586499149789456
22,mocatsoarm,0.07731958762886598,0.9375,0.29193710406057116
23,mocatsoarm,0.39690721649484534,0.8461538461538461,0.6227523687795277
24,motlboarm,0.061855670103092786,1.0,0.2596453934447493
25,motlboarm,0.13402061855670103,0.9629629629629629,0.3698843198061439
26,motlboarm,0.7216494845360825,0.8484848484848485,0.8433887972936751
27,mofpaarm,0.061855670103092786,1.0,0.24870800168690346
28,mofpaarm,0.34536082474226804,0.8933333333333333,0.5986678491557521
29,mofpaarm,0.4793814432989691,0.8454545454545455,0.6841194928661809
30,moaloarm,0.005154639175257732,1.0,0.15811388300841894
31,moaloarm,0.010309278350515464,0.6666666666666666,0.11009637651263605
32,moaloarm,0.041237113402061855,0.3076923076923077,0.24502555673267554
33,modaarm,0.13917525773195877,1.0,0.3841106397986879
34,modaarm,0.20103092783505155,0.8297872340425532,0.4773880086032388
35,mohsbotsarm,0.4639175257731959,0.989010989010989,0.7111569838961408
36,mohsbotsarm,0.4896907216494845,1.0,0.6997790520224827
37,mohsbotsarm,0.845360824742268,0.9318181818181818,0.9265684601464158
38,modearm,0.005154639175257732,1.0,0.19245008972987523
39,modearm,0.020618556701030927,1.0,0.14359163172354764
40,modearm,0.7525773195876289,0.954248366013072,0.8725324658901162
41,nshsdearm,0.005154639175257732,1.0,0.3779644730092272
42,nshsdearm,0.8505154639175257,0.9375,0.962430493640876
43,mogeaarm,0.005154639175257732,1.0,0.25819888974716115
44,mogeaarm,0.02577319587628866,1.0,0.1876466562602004
45,mogeaarm,0.6237113402061856,0.7333333333333334,0.779591275655151
46,mogsaarm,0.005154639175257732,1.0,0.3535533905932738
47,mogsaarm,0.04639175257731959,1.0,0.21538744758532144
48,mogsaarm,0.25773195876288657,0.9615384615384615,0.512557730065456
49,mogsaarm,0.5309278350515464,0.9035087719298245,0.7271574619583152
50,mossoarm,0.30927835051546393,1.0,0.5561279983200486
51,mowoaarm,0.788659793814433,1.0,0.8880651968264678
52,mososarm,0.1134020618556701,1.0,0.3367522262074449
53,mososarm,0.22164948453608246,0.9772727272727272,0.5016304391097899
54,mocssarm,0.005154639175257732,1.0,0.19245008972987523
55,mocssarm,0.010309278350515464,1.0,0.13483997249264842
56,mocssarm,0.13402061855670103,0.9629629629629629,0.3698843198061439
57,mocssarm,0.15979381443298968,0.19999999999999998,0.4208834246473209
