,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.18257418583505536
1,mocsoarm,0.17525773195876287,0.9444444444444443,0.41889205354092457
2,mocsoarm,0.654639175257732,0.8943661971830986,0.8033470714986962
3,mopso,0.8350515463917526,0.8663101604278075,0.9139860566994992
4,mopso,0.8350515463917526,1.0,0.9138115486202572
5,nsgaii,0.20103092783505155,1.0,0.4566794824957876
6,nsgaii,0.211340206185567,0.2887323943661972,0.5309028287247624
7,hmofaarm,0.788659793814433,1.0,0.8880651968264678
8,mosaarm,0.34536082474226804,1.0,0.5876740803730143
9,mosaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
10,mowsaarm,0.15979381443298968,0.5344827586206896,0.7310832774866962
11,mowsaarm,0.5309278350515464,1.0,0.7286479500084705
12,mocatsoarm,0.0979381443298969,1.0,0.3129507059105266
13,mocatsoarm,0.10309278350515463,0.5,0.30151134457776363
14,mocatsoarm,0.4175257731958763,0.48502994011976047,0.6570616003846266
15,motlboarm,0.8505154639175257,1.0,0.9222339529194995
16,mofpaarm,0.20103092783505155,1.0,0.4483647263501574
17,mofpaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
18,moaloarm,0.18556701030927836,1.0,0.4307748951706429
19,modaarm,0.9432989690721649,1.0,0.9712357947852648
20,mohsbotsarm,0.7319587628865979,1.0,0.8555458859036129
21,mohsbotsarm,0.7525773195876289,0.954248366013072,0.8725324658901162
22,modearm,0.10309278350515463,1.0,0.32108064953396775
23,modearm,0.7783505154639175,0.825136612021858,0.8852233077019299
24,nshsdearm,0.005154639175257732,1.0,0.5
25,nshsdearm,0.07731958762886598,1.0,0.2780639991600243
26,nshsdearm,0.21649484536082475,0.9767441860465117,0.4683755966527913
27,nshsdearm,0.4587628865979381,0.5741935483870967,0.6695326060640429
28,mogeaarm,0.20103092783505155,0.3786407766990291,0.586019094284957
29,mogeaarm,0.22164948453608246,1.0,0.4707966488156882
30,mogsaarm,0.12886597938144329,1.0,0.3589790793088691
31,mogsaarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
32,mogsaarm,0.44329896907216493,0.4699453551912568,0.6664264264186257
33,mogsaarm,0.4484536082474227,0.46524064171123,0.6669261605410549
34,mossoarm,0.20618556701030927,1.0,0.4675245822121844
35,mossoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
36,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
37,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
38,mososarm,0.005154639175257732,1.0,0.5
39,mososarm,0.05670103092783505,0.9166666666666666,0.32579188276750076
40,mososarm,0.07731958762886598,1.0,0.2997004492513102
41,mososarm,0.18041237113402062,0.875,0.8072148070252745
42,mososarm,0.6030927835051546,0.7358490566037735,0.7786515050756855
43,mocssarm,0.005154639175257732,1.0,0.447213595499958
44,mocssarm,0.010309278350515464,1.0,0.2208630521496931
45,mocssarm,0.18041237113402062,0.9722222222222222,0.4500514373894347
46,mocssarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
