,algorithm,support,confidence,cosine
0,mocsoarm,0.7525773195876289,1.0,0.8675121437695433
1,mocsoarm,0.7628865979381443,0.7914438502673796,0.8749740979903728
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.865979381443299,1.0,0.9305801316615884
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.16494845360824742,1.0,0.5929994533288809
6,nsgaii,0.23711340206185566,1.0,0.48694291458224925
7,nsgaii,0.9072164948453608,0.9411764705882353,0.9514069501680286
8,hmofaarm,0.005154639175257732,1.0,1.0
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9432989690721649,1.0,0.9712357947852648
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.8608247422680413,1.0,0.927806414220144
14,mocatsoarm,0.6185567010309279,1.0,0.7864837576396144
15,mocatsoarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
16,mocatsoarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
17,mocatsoarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
18,motlboarm,0.845360824742268,0.9213483146067416,0.9265684601464158
19,motlboarm,0.8505154639175257,1.0,0.9222339529194995
20,mofpaarm,0.8608247422680413,1.0,0.927806414220144
21,mofpaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
22,moaloarm,0.20103092783505155,1.0,0.4483647263501574
23,moaloarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
24,modaarm,0.005154639175257732,1.0,0.5
25,modaarm,0.08762886597938144,1.0,0.34123064950907267
26,modaarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
27,modaarm,0.6958762886597938,0.9310344827586207,0.8287512997209394
28,modaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
29,mohsbotsarm,0.020618556701030927,1.0,1.0
30,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
31,modearm,0.8608247422680413,1.0,0.927806414220144
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.25773195876288657,1.0,0.5076730825668094
34,nshsdearm,0.9329896907216495,0.9890710382513661,0.9784355567068931
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
39,mossoarm,0.020618556701030927,1.0,1.0
40,mossoarm,0.26804123711340205,1.0,0.5273280443046439
41,mossoarm,0.31958762886597936,0.898550724637681,0.5775756939144996
42,mossoarm,0.6288659793814433,0.8591549295774649,0.7898798183465977
43,mossoarm,0.7319587628865979,0.8452380952380951,0.8477649711154361
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
46,mososarm,0.33505154639175255,1.0,0.5788363727270017
47,mososarm,0.4793814432989691,0.9393939393939394,0.6909391579725894
48,mososarm,0.5257731958762887,0.8947368421052632,0.7392468974690295
49,mososarm,0.6237113402061856,0.8287671232876712,0.779591275655151
50,mososarm,0.6804123711340206,0.7904191616766467,0.8571790013945819
51,mocssarm,0.005154639175257732,1.0,0.447213595499958
52,mocssarm,0.13917525773195877,1.0,0.40089186286863654
53,mocssarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
54,mocssarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
