,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9639175257731959,1.0,0.9817930157488368
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.788659793814433,1.0,0.8880651968264678
6,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
7,mosaarm,0.9432989690721649,1.0,0.9712357947852648
8,mowsaarm,0.005154639175257732,1.0,1.0
9,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
10,mocatsoarm,0.005154639175257732,1.0,1.0
11,mocatsoarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
12,mocatsoarm,0.2422680412371134,1.0,0.4922073153023159
13,mocatsoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
14,mocatsoarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
15,mocatsoarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
16,mocatsoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.5309278350515464,1.0,0.7286479500084705
19,motlboarm,0.8505154639175257,0.9375,0.9193948473022359
20,mofpaarm,0.005154639175257732,1.0,1.0
21,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
22,moaloarm,0.09278350515463918,1.0,0.33646329245522655
23,moaloarm,0.8144329896907216,0.9404761904761905,0.901108115925054
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.788659793814433,1.0,0.8880651968264678
26,modaarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.9072164948453608,1.0,0.9524791309238018
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.2422680412371134,1.0,0.5013351158613586
33,nshsdearm,0.4948453608247423,0.9696969696969698,0.7055581819238778
34,nshsdearm,0.5103092783505154,0.9611650485436892,0.713338688508572
35,nshsdearm,0.8144329896907216,0.9404761904761905,0.901108115925054
36,nshsdearm,0.8556701030927835,0.907103825136612,0.9249669372858857
37,mogeaarm,0.005154639175257732,1.0,1.0
38,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
39,mogsaarm,0.005154639175257732,1.0,1.0
40,mogsaarm,0.8608247422680413,1.0,0.927806414220144
41,mossoarm,0.9175257731958762,1.0,0.957875656437659
42,mowoaarm,0.005154639175257732,1.0,1.0
43,mowoaarm,0.9175257731958762,1.0,0.957875656437659
44,mososarm,0.005154639175257732,1.0,1.0
45,mososarm,0.9432989690721649,1.0,0.9712357947852648
46,mocssarm,0.020618556701030927,1.0,1.0
47,mocssarm,0.9432989690721649,1.0,0.9712357947852648
