,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.3333333333333333
1,mocsoarm,0.010309278350515464,1.0,0.2773500981126146
2,mocsoarm,0.030927835051546393,1.0,0.17912443020795962
3,mocsoarm,0.10824742268041238,0.9545454545454546,0.37571954015636944
4,mocsoarm,0.25257731958762886,0.9423076923076923,0.5258188761896504
5,mocsoarm,0.8556701030927835,0.907103825136612,0.9249669372858857
6,mopso,0.4639175257731959,1.0,0.6811149137797496
7,mopso,0.654639175257732,0.7215909090909091,0.8033470714986962
8,nsgaii,0.005154639175257732,1.0,1.0
9,nsgaii,0.061855670103092786,1.0,0.4803844614152614
10,nsgaii,0.0979381443298969,1.0,0.4569367667316877
11,nsgaii,0.13917525773195877,1.0,0.40209034644789327
12,nsgaii,0.15979381443298968,0.9687499999999999,0.40074295974613977
13,nsgaii,0.845360824742268,0.9318181818181818,0.9537463156584326
14,hmofaarm,0.7989690721649485,1.0,0.8938506990347709
15,mosaarm,0.005154639175257732,1.0,1.0
16,mosaarm,0.0979381443298969,1.0,0.3129507059105266
17,mosaarm,0.12886597938144329,0.9615384615384615,0.3624330466788679
18,mosaarm,0.31958762886597936,0.8732394366197183,0.5676855951519214
19,mosaarm,0.654639175257732,0.7696969696969698,0.7993114485855738
20,mowsaarm,0.005154639175257732,1.0,1.0
21,mowsaarm,0.08247422680412371,1.0,0.3095292930136548
22,mowsaarm,0.20618556701030927,0.975609756097561,0.4617878670122088
23,mowsaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
24,mocatsoarm,0.005154639175257732,1.0,0.447213595499958
25,mocatsoarm,0.020618556701030927,1.0,0.16064386578049977
26,mocatsoarm,0.5103092783505154,0.9611650485436892,0.713338688508572
27,motlboarm,0.005154639175257732,1.0,0.5773502691896257
28,motlboarm,0.020618556701030927,1.0,0.14359163172354764
29,motlboarm,0.1958762886597938,0.9743589743589743,0.44980652201134214
30,motlboarm,0.7216494845360825,0.9150326797385621,0.8483446378173648
31,motlboarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
32,mofpaarm,0.865979381443299,1.0,0.9305801316615884
33,moaloarm,0.20103092783505155,1.0,0.4483647263501574
34,moaloarm,0.4690721649484536,0.5449101796407185,0.7224725552777285
35,moaloarm,0.5257731958762887,0.5730337078651686,0.7160407601492745
36,modaarm,0.9175257731958762,1.0,0.957875656437659
37,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
38,modearm,0.16494845360824742,1.0,0.5929994533288809
39,modearm,0.19072164948453607,0.8604651162790697,0.4669722447996122
40,modearm,0.211340206185567,1.0,0.4597175286907897
41,modearm,0.3865979381443299,0.8241758241758242,0.6356160452261518
42,modearm,0.4587628865979381,0.7807017543859649,0.6695326060640429
43,modearm,0.5463917525773195,0.5668449197860962,0.739075352889284
44,nshsdearm,0.005154639175257732,1.0,0.408248290463863
45,nshsdearm,0.07731958762886598,1.0,0.2862991671569341
46,nshsdearm,0.5824742268041238,0.9912280701754387,0.7823488940148472
47,nshsdearm,0.9072164948453608,0.9617486338797815,0.9514069501680286
48,mogeaarm,0.36597938144329895,1.0,0.6812138339623611
49,mogeaarm,0.6907216494845361,0.864516129032258,0.8328767018838105
50,mogsaarm,0.005154639175257732,1.0,0.5
51,mogsaarm,0.13917525773195877,1.0,0.37306200253035526
52,mogsaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
53,mogsaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
54,mossoarm,0.005154639175257732,1.0,1.0
55,mossoarm,0.04639175257731959,1.0,0.23791547571544325
56,mossoarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
57,mossoarm,0.25773195876288657,0.9615384615384615,0.5349506156386411
58,mossoarm,0.4948453608247423,0.9320388349514563,0.6992413068608262
59,mossoarm,0.6752577319587629,0.8451612903225807,0.8738189232142418
60,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
61,mososarm,0.005154639175257732,1.0,1.0
62,mososarm,0.030927835051546393,1.0,0.20341905108624314
63,mososarm,0.25257731958762886,0.9423076923076923,0.5121982311293432
64,mososarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
65,mososarm,0.7319587628865979,0.8452380952380951,0.8477649711154361
66,mocssarm,0.005154639175257732,1.0,0.7071067811865476
67,mocssarm,0.211340206185567,1.0,0.5299263324351972
68,mocssarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
