,algorithm,support,confidence,cosine
0,mocsoarm,0.788659793814433,1.0,0.8880651968264678
1,mocsoarm,0.8556701030927835,0.907103825136612,0.9249669372858857
2,mopso,0.020618556701030927,1.0,1.0
3,mopso,0.9072164948453608,1.0,0.9524791309238018
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.9639175257731959,1.0,0.9817930157488368
6,hmofaarm,0.7989690721649485,1.0,0.8938506990347709
7,mosaarm,0.005154639175257732,1.0,1.0
8,mosaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
9,mosaarm,0.8505154639175257,1.0,0.9222339529194995
10,mosaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.8608247422680413,1.0,0.927806414220144
13,mowsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
14,mocatsoarm,0.005154639175257732,1.0,1.0
15,mocatsoarm,0.7319587628865979,1.0,0.8555458859036129
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.9639175257731959,1.0,0.9817930157488368
18,mofpaarm,0.005154639175257732,1.0,1.0
19,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
20,moaloarm,0.3865979381443299,1.0,0.6217700042172587
21,moaloarm,0.6237113402061856,0.7333333333333334,0.779591275655151
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.9175257731958762,1.0,0.957875656437659
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
26,modearm,0.8608247422680413,1.0,0.927806414220144
27,nshsdearm,0.005154639175257732,1.0,1.0
28,nshsdearm,0.23711340206185566,1.0,0.5013642590159167
29,nshsdearm,0.24742268041237114,1.0,0.4974160033738069
30,nshsdearm,0.5824742268041238,0.9912280701754387,0.7823488940148472
31,nshsdearm,0.7783505154639175,0.9741935483870967,0.9090778937418826
32,nshsdearm,0.9072164948453608,0.9617486338797815,0.9514069501680286
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.865979381443299,1.0,0.9305801316615884
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.8608247422680413,1.0,0.927806414220144
37,mossoarm,0.005154639175257732,1.0,1.0
38,mossoarm,0.8505154639175257,1.0,0.9222339529194995
39,mossoarm,0.8556701030927835,0.907103825136612,0.9249669372858857
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
42,mososarm,0.005154639175257732,1.0,1.0
43,mososarm,0.8608247422680413,1.0,0.927806414220144
44,mocssarm,0.7319587628865979,1.0,0.8555458859036129
45,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
