,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mopso,0.9072164948453608,1.0,0.9524791309238018
2,nsgaii,0.005154639175257732,1.0,1.0
3,nsgaii,0.8608247422680413,1.0,0.927806414220144
4,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
5,mosaarm,0.7319587628865979,1.0,0.8555458859036129
6,mosaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
7,mowsaarm,0.20618556701030927,1.0,0.6629935441317959
8,mowsaarm,0.3865979381443299,1.0,0.6217700042172587
9,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
10,mowsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
11,mocatsoarm,0.005154639175257732,0.5,0.7071067811865476
12,mocatsoarm,0.005154639175257732,1.0,0.408248290463863
13,mocatsoarm,0.15463917525773196,0.9677419354838711,0.41570549660527
14,mocatsoarm,0.16494845360824742,1.0,0.4061384660534476
15,mocatsoarm,0.18041237113402062,0.8333333333333333,0.5321386295276811
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.15979381443298968,1.0,0.7310832774866962
18,motlboarm,0.25773195876288657,1.0,0.5076730825668094
19,motlboarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
20,motlboarm,0.5515463917525774,0.7328767123287672,0.7353995311917804
21,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
22,moaloarm,0.005154639175257732,1.0,0.28867513459481287
23,moaloarm,0.02577319587628866,1.0,0.1876466562602004
24,moaloarm,0.8505154639175257,0.9375,0.9193948473022359
25,modaarm,0.865979381443299,1.0,0.9305801316615884
26,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
27,modearm,0.25773195876288657,1.0,0.5076730825668094
28,modearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.5670103092783505,1.0,0.7530008693742329
31,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
32,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
37,mossoarm,0.005154639175257732,1.0,1.0
38,mossoarm,0.20103092783505155,1.0,0.4483647263501574
39,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
40,mossoarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
41,mossoarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
42,mowoaarm,0.005154639175257732,1.0,1.0
43,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
44,mososarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
45,mososarm,0.4690721649484536,1.0,0.6848884324825859
46,mososarm,0.845360824742268,0.9318181818181818,0.9265684601464158
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
49,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
50,mocssarm,0.8195876288659794,1.0,0.905310791312011
