,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mopso,0.9072164948453608,1.0,0.9524791309238018
2,nsgaii,0.005154639175257732,1.0,1.0
3,nsgaii,0.8608247422680413,1.0,0.927806414220144
4,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
5,mosaarm,0.7319587628865979,1.0,0.8555458859036129
6,mosaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
7,mowsaarm,0.20618556701030927,1.0,0.6629935441317959
8,mowsaarm,0.3865979381443299,1.0,0.6217700042172587
9,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
10,mowsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
11,mocatsoarm,0.15463917525773196,0.9677419354838711,0.41570549660527
12,mocatsoarm,0.16494845360824742,1.0,0.4061384660534476
13,mocatsoarm,0.18041237113402062,0.8333333333333333,0.5321386295276811
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.15979381443298968,1.0,0.7310832774866962
16,motlboarm,0.25773195876288657,1.0,0.5076730825668094
17,motlboarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
18,motlboarm,0.5515463917525774,0.7328767123287672,0.7353995311917804
19,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
20,moaloarm,0.005154639175257732,1.0,0.28867513459481287
21,moaloarm,0.02577319587628866,1.0,0.1876466562602004
22,moaloarm,0.8505154639175257,0.9375,0.9193948473022359
23,modaarm,0.5103092783505154,1.0,0.7143593481928514
24,modaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
25,modaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
26,modaarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.25773195876288657,1.0,0.5076730825668094
29,modearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.20103092783505155,1.0,0.4483647263501574
32,nshsdearm,0.21649484536082475,0.9545454545454546,0.4630225568875448
33,nshsdearm,0.36597938144329895,0.9466666666666665,0.6060412316823742
34,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
37,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.12886597938144329,1.0,0.413802944301184
40,mossoarm,0.13917525773195877,1.0,0.40209034644789327
41,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
42,mossoarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
43,mossoarm,0.7010309278350515,0.8774193548387096,0.845307697434315
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
46,mososarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
47,mososarm,0.36597938144329895,1.0,0.604962297538697
48,mososarm,0.845360824742268,0.9318181818181818,0.9265684601464158
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.15979381443298968,1.0,0.4115809848666786
51,mocssarm,0.5,0.941747572815534,0.7204382921145468
52,mocssarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
53,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
