,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mocsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.8608247422680413,1.0,0.927806414220144
7,nsgaii,0.8917525773195877,0.9453551912568307,0.9453551912568307
8,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.20618556701030927,1.0,0.6629935441317959
12,mowsaarm,0.22164948453608246,1.0,0.6590473688161074
13,mowsaarm,0.3865979381443299,1.0,0.6217700042172587
14,mowsaarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
15,mowsaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
16,mowsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.16494845360824742,1.0,0.4061384660534476
19,mocatsoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
20,mocatsoarm,0.5670103092783505,0.6010928961748634,0.7615785693949839
21,motlboarm,0.005154639175257732,1.0,1.0
22,motlboarm,0.9639175257731959,1.0,0.9817930157488368
23,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
24,moaloarm,0.005154639175257732,1.0,0.28867513459481287
25,moaloarm,0.02577319587628866,1.0,0.1876466562602004
26,moaloarm,0.8505154639175257,0.9375,0.9193948473022359
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.865979381443299,1.0,0.9305801316615884
29,modaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
30,mohsbotsarm,0.020618556701030927,1.0,1.0
31,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
34,modearm,0.9432989690721649,1.0,0.9712357947852648
35,nshsdearm,0.005154639175257732,1.0,1.0
36,nshsdearm,0.5670103092783505,1.0,0.7530008693742329
37,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
38,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
39,mogeaarm,0.005154639175257732,1.0,1.0
40,mogeaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
41,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.15979381443298968,1.0,0.7310832774866962
46,mossoarm,0.20103092783505155,1.0,0.4483647263501574
47,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
48,mossoarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
49,mossoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
50,mossoarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
51,mowoaarm,0.005154639175257732,1.0,1.0
52,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
53,mososarm,0.9175257731958762,1.0,0.957875656437659
54,mocssarm,0.005154639175257732,1.0,1.0
55,mocssarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
56,mocssarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
57,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
58,mocssarm,0.8195876288659794,1.0,0.905310791312011
