,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.9072164948453608,1.0,0.9524791309238018
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.8608247422680413,1.0,0.927806414220144
5,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
6,mosaarm,0.7474226804123711,1.0,0.8645361070611055
7,mosaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
8,mowsaarm,0.20618556701030927,1.0,0.6629935441317959
9,mowsaarm,0.3865979381443299,1.0,0.6217700042172587
10,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
11,mowsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
12,mocatsoarm,0.005154639175257732,0.5,0.7071067811865476
13,mocatsoarm,0.005154639175257732,1.0,0.408248290463863
14,mocatsoarm,0.15463917525773196,0.9677419354838711,0.41570549660527
15,mocatsoarm,0.16494845360824742,1.0,0.4061384660534476
16,mocatsoarm,0.18041237113402062,0.8333333333333333,0.5321386295276811
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.15979381443298968,1.0,0.7310832774866962
19,motlboarm,0.25773195876288657,1.0,0.5076730825668094
20,motlboarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
21,motlboarm,0.5515463917525774,0.7328767123287672,0.7353995311917804
22,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
23,moaloarm,0.005154639175257732,1.0,0.28867513459481287
24,moaloarm,0.02577319587628866,1.0,0.1876466562602004
25,moaloarm,0.8505154639175257,0.9375,0.9193948473022359
26,modaarm,0.865979381443299,1.0,0.9305801316615884
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.005154639175257732,1.0,1.0
29,modearm,0.25773195876288657,1.0,0.5076730825668094
30,modearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.5670103092783505,1.0,0.7530008693742329
33,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
34,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
39,mossoarm,0.005154639175257732,1.0,1.0
40,mossoarm,0.20103092783505155,1.0,0.4483647263501574
41,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
42,mossoarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
43,mossoarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
46,mososarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
47,mososarm,0.4690721649484536,1.0,0.6848884324825859
48,mososarm,0.845360824742268,0.9318181818181818,0.9265684601464158
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
51,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
52,mocssarm,0.8195876288659794,1.0,0.905310791312011
