,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.19245008972987523
1,mocsoarm,0.4793814432989691,0.5284090909090909,0.7192250614343297
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.08247422680412371,1.0,0.30151134457776363
4,mopso,0.14948453608247422,0.8055555555555555,0.5066710044155939
5,mopso,0.15463917525773196,0.7500000000000001,0.36596252735569995
6,mopso,0.35051546391752575,0.4047619047619047,0.6226229108117848
7,nsgaii,0.005154639175257732,1.0,1.0
8,nsgaii,0.07216494845360824,0.56,0.56
9,nsgaii,0.13402061855670103,0.7222222222222222,0.45425676257949793
10,nsgaii,0.4484536082474227,0.46524064171123,0.6669261605410549
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.09278350515463918,1.0,0.3046038495400857
13,mosaarm,0.30927835051546393,0.5825242718446603,0.5537072529988255
14,mowsaarm,0.005154639175257732,1.0,0.1796053020267749
15,mowsaarm,0.05154639175257732,0.9090909090909091,0.23262105259961768
16,mowsaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
17,mocatsoarm,0.20103092783505155,1.0,0.6546536707079772
18,mocatsoarm,0.25257731958762886,0.4757281553398058,0.5575025215088028
19,mocatsoarm,0.30927835051546393,1.0,0.5561279983200486
20,motlboarm,0.005154639175257732,0.5,0.7071067811865476
21,motlboarm,0.16494845360824742,1.0,0.5929994533288809
22,motlboarm,0.17525773195876287,0.2328767123287671,0.3979399004668439
23,mofpaarm,0.865979381443299,1.0,0.9305801316615884
24,moaloarm,0.8505154639175257,1.0,0.9222339529194995
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.03608247422680412,1.0,0.2773500981126145
27,modaarm,0.31443298969072164,0.8840579710144927,0.566566182784942
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.36597938144329895,1.0,0.604962297538697
30,mohsbotsarm,0.5,0.941747572815534,0.7204382921145468
31,mohsbotsarm,0.6649484536082474,0.8431372549019608,0.8070227158923008
32,mohsbotsarm,0.7525773195876289,0.8202247191011236,0.8678492499760835
33,modearm,0.18041237113402062,1.0,0.4373292016331552
34,modearm,0.8092783505154639,0.8579234972677596,0.8980817517134552
35,modearm,0.8247422680412371,0.8556149732620321,0.9054009457618089
36,nshsdearm,0.20103092783505155,1.0,0.4483647263501574
37,nshsdearm,0.26288659793814434,0.7391304347826086,0.5098725477925868
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.7216494845360825,1.0,0.8494995494619655
40,mogsaarm,0.7989690721649485,1.0,0.8938506990347709
41,mossoarm,0.005154639175257732,0.5,0.7071067811865476
42,mossoarm,0.4896907216494845,1.0,0.6997790520224827
43,mowoaarm,0.23711340206185566,1.0,0.48694291458224925
44,mowoaarm,0.6082474226804123,0.8309859154929577,0.7639821193844141
45,mososarm,0.2268041237113402,1.0,0.4762395654619009
46,mososarm,0.25257731958762886,0.9423076923076923,0.5121982311293432
47,mocssarm,0.005154639175257732,1.0,0.408248290463863
48,mocssarm,0.030927835051546393,1.0,0.17586311452816475
49,mocssarm,0.10824742268041238,0.9545454545454546,0.33558145535281136
50,mocssarm,0.16494845360824742,0.653061224489796,0.4358686122265565
51,mocssarm,0.17525773195876287,0.7234042553191489,0.3826267661153921
52,mocssarm,0.26804123711340205,0.27807486631016043,0.5273280443046439
