,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.3333333333333333
1,mocsoarm,0.03608247422680412,1.0,0.2041241452319315
2,mocsoarm,0.23711340206185566,0.9787234042553191,0.49600192025311723
3,mocsoarm,0.5,0.5773809523809523,0.7373921009169296
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.35051546391752575,0.4047619047619047,0.6226229108117848
6,mopso,0.35051546391752575,1.0,0.5920434645509784
7,mopso,0.38144329896907214,0.8131868131868132,0.6151945245144862
8,nsgaii,0.005154639175257732,1.0,1.0
9,nsgaii,0.8041237113402062,0.9454545454545455,0.8977534471462035
10,nsgaii,0.8092783505154639,0.9345238095238095,0.9130376314534995
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.09278350515463918,1.0,0.3046038495400857
13,mosaarm,0.25257731958762886,0.7101449275362318,0.4881970004991905
14,mosaarm,0.30927835051546393,0.5825242718446603,0.5537072529988255
15,mowsaarm,0.005154639175257732,1.0,0.242535625036333
16,mowsaarm,0.010309278350515464,1.0,0.10943513103291656
17,mowsaarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
18,mowsaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
19,mocatsoarm,0.20103092783505155,1.0,0.6546536707079772
20,mocatsoarm,0.30927835051546393,1.0,0.5561279983200486
21,mocatsoarm,0.6185567010309279,0.7142857142857143,0.7662141663581954
22,motlboarm,0.15979381443298968,1.0,0.7310832774866962
23,motlboarm,0.16494845360824742,1.0,0.5929994533288809
24,motlboarm,0.26804123711340205,1.0,0.5330600392680743
25,mofpaarm,0.865979381443299,1.0,0.9305801316615884
26,moaloarm,0.8505154639175257,1.0,0.9222339529194995
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.03608247422680412,1.0,0.2773500981126145
29,modaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
32,modearm,0.25257731958762886,1.0,0.5025707110324167
33,modearm,0.7989690721649485,0.9281437125748503,0.8990078034216007
34,modearm,0.8092783505154639,0.8579234972677596,0.8980817517134552
35,modearm,0.8247422680412371,0.8556149732620321,0.9054009457618089
36,nshsdearm,0.005154639175257732,1.0,1.0
37,nshsdearm,0.22164948453608246,1.0,0.48473980401410033
38,nshsdearm,0.4484536082474227,0.9560439560439561,0.6741755709118655
39,mogeaarm,0.005154639175257732,1.0,1.0
40,mogeaarm,0.7216494845360825,1.0,0.8494995494619655
41,mogsaarm,0.005154639175257732,1.0,1.0
42,mogsaarm,0.7989690721649485,1.0,0.8938506990347709
43,mossoarm,0.4896907216494845,1.0,0.6997790520224827
44,mossoarm,0.7319587628865979,0.797752808988764,0.883882106651086
45,mowoaarm,0.23711340206185566,1.0,0.48694291458224925
46,mowoaarm,0.6082474226804123,0.8309859154929577,0.7639821193844141
47,mososarm,0.005154639175257732,1.0,1.0
48,mososarm,0.2268041237113402,1.0,0.4762395654619009
49,mososarm,0.25257731958762886,0.9423076923076923,0.5121982311293432
50,mocssarm,0.005154639175257732,1.0,0.408248290463863
51,mocssarm,0.030927835051546393,1.0,0.17586311452816475
52,mocssarm,0.09278350515463918,0.6666666666666666,0.5107539184552492
53,mocssarm,0.10824742268041238,0.9545454545454546,0.33558145535281136
54,mocssarm,0.16494845360824742,0.653061224489796,0.4358686122265565
55,mocssarm,0.17525773195876287,0.7234042553191489,0.3826267661153921
56,mocssarm,0.5773195876288659,0.5989304812834224,0.7670873020590319
