,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8195876288659794,1.0,0.905310791312011
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9639175257731959,1.0,0.9817930157488368
4,nsgaii,0.005154639175257732,1.0,0.7071067811865476
5,nsgaii,0.13917525773195877,1.0,0.4120816918460671
6,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.8608247422680413,1.0,0.927806414220144
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.5876288659793815,1.0,0.7665695441245899
13,mowsaarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
14,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
15,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
16,motlboarm,0.9432989690721649,1.0,0.9712357947852648
17,mofpaarm,0.005154639175257732,1.0,1.0
18,mofpaarm,0.865979381443299,1.0,0.9305801316615884
19,moaloarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
20,moaloarm,0.24742268041237114,0.6956521739130435,0.5693745874665294
21,moaloarm,0.28865979381443296,1.0,0.5372706895173354
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.9072164948453608,1.0,0.9524791309238018
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
26,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
27,modearm,0.005154639175257732,1.0,1.0
28,modearm,0.8608247422680413,1.0,0.927806414220144
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.18556701030927836,1.0,0.4642939395204821
31,nshsdearm,0.22164948453608246,0.9772727272727272,0.4740469034801053
32,nshsdearm,0.23711340206185566,0.9583333333333333,0.4908080397427679
33,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
34,nshsdearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
35,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
38,mogsaarm,0.005154639175257732,1.0,1.0
39,mogsaarm,0.8195876288659794,1.0,0.905310791312011
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
42,mossoarm,0.8608247422680413,1.0,0.927806414220144
43,mowoaarm,0.005154639175257732,1.0,1.0
44,mowoaarm,0.9175257731958762,1.0,0.957875656437659
45,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
46,mososarm,0.9432989690721649,1.0,0.9712357947852648
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.845360824742268,0.9318181818181818,0.9537463156584326
49,mocssarm,0.8608247422680413,1.0,0.927806414220144
50,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
