,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8195876288659794,1.0,0.905310791312011
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9639175257731959,1.0,0.9817930157488368
4,nsgaii,0.005154639175257732,1.0,0.7071067811865476
5,nsgaii,0.13917525773195877,1.0,0.4120816918460671
6,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9072164948453608,1.0,0.9524791309238018
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.8608247422680413,1.0,0.927806414220144
13,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
14,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
15,motlboarm,0.9432989690721649,1.0,0.9712357947852648
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.865979381443299,1.0,0.9305801316615884
18,moaloarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
19,moaloarm,0.24742268041237114,0.6956521739130435,0.5693745874665294
20,moaloarm,0.28865979381443296,1.0,0.5372706895173354
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.9639175257731959,1.0,0.9817930157488368
23,mohsbotsarm,0.005154639175257732,1.0,1.0
24,mohsbotsarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
25,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
26,modearm,0.005154639175257732,1.0,1.0
27,modearm,0.8608247422680413,1.0,0.927806414220144
28,nshsdearm,0.005154639175257732,1.0,1.0
29,nshsdearm,0.4896907216494845,1.0,0.6997790520224827
30,nshsdearm,0.7989690721649485,0.9393939393939394,0.9044399241732659
31,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
32,nshsdearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
33,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.8195876288659794,1.0,0.905310791312011
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
40,mossoarm,0.8608247422680413,1.0,0.927806414220144
41,mowoaarm,0.005154639175257732,1.0,1.0
42,mowoaarm,0.9175257731958762,1.0,0.957875656437659
43,mowoaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
44,mososarm,0.9432989690721649,1.0,0.9712357947852648
45,mocssarm,0.005154639175257732,1.0,1.0
46,mocssarm,0.8505154639175257,0.9880239520958083,0.962430493640876
47,mocssarm,0.8608247422680413,1.0,0.927806414220144
48,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
