,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.15979381443298968,1.0,0.7310832774866962
2,mocsoarm,0.20618556701030927,1.0,0.4675245822121844
3,mocsoarm,0.2268041237113402,0.8979591836734694,0.4864031747357431
4,mocsoarm,0.4536082474226804,0.888888888888889,0.6629107682348341
5,mocsoarm,0.7422680412371134,0.8727272727272728,0.8674856200734945
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.9639175257731959,1.0,0.9817930157488368
8,nsgaii,0.005154639175257732,1.0,0.7071067811865476
9,nsgaii,0.13917525773195877,1.0,0.4120816918460671
10,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
11,hmofaarm,0.005154639175257732,1.0,1.0
12,hmofaarm,0.9175257731958762,1.0,0.957875656437659
13,mosaarm,0.8195876288659794,1.0,0.905310791312011
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
16,mowsaarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
17,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
18,mocatsoarm,0.005154639175257732,0.5,0.7071067811865476
19,mocatsoarm,0.20103092783505155,1.0,0.4483647263501574
20,mocatsoarm,0.4072164948453608,0.8681318681318682,0.6242377969755013
21,motlboarm,0.9432989690721649,1.0,0.9712357947852648
22,mofpaarm,0.005154639175257732,1.0,1.0
23,mofpaarm,0.865979381443299,1.0,0.9305801316615884
24,moaloarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
25,moaloarm,0.24742268041237114,0.6956521739130435,0.5693745874665294
26,moaloarm,0.28865979381443296,1.0,0.5372706895173354
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.9072164948453608,1.0,0.9524791309238018
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
31,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.8608247422680413,1.0,0.927806414220144
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.041237113402061855,1.0,0.45291081365783825
36,nshsdearm,0.1134020618556701,1.0,0.388181570282322
37,nshsdearm,0.22164948453608246,0.9772727272727272,0.4740469034801053
38,nshsdearm,0.23711340206185566,0.9583333333333333,0.4908080397427679
39,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
40,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
41,mogeaarm,0.005154639175257732,1.0,1.0
42,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
43,mogsaarm,0.005154639175257732,1.0,1.0
44,mogsaarm,0.5103092783505154,1.0,0.7143593481928514
45,mogsaarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
46,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
47,mossoarm,0.8608247422680413,1.0,0.927806414220144
48,mowoaarm,0.005154639175257732,1.0,1.0
49,mowoaarm,0.9175257731958762,1.0,0.957875656437659
50,mososarm,0.9432989690721649,1.0,0.9712357947852648
51,mocssarm,0.005154639175257732,1.0,0.5773502691896257
52,mocssarm,0.18556701030927836,1.0,0.45226701686664544
53,mocssarm,0.845360824742268,0.9318181818181818,0.9537463156584326
54,mocssarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
