,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.2422680412371134,1.0,0.4922073153023159
2,mocsoarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
3,mocsoarm,0.5,0.941747572815534,0.7204382921145468
4,mocsoarm,0.8505154639175257,0.9375,0.962430493640876
5,mopso,0.020618556701030927,1.0,1.0
6,mopso,0.845360824742268,0.9761904761904762,0.9537463156584326
7,mopso,0.8505154639175257,1.0,0.9222339529194995
8,nsgaii,0.005154639175257732,1.0,1.0
9,nsgaii,0.9175257731958762,1.0,0.957875656437659
10,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
11,mosaarm,0.005154639175257732,1.0,1.0
12,mosaarm,0.9432989690721649,1.0,0.9712357947852648
13,mowsaarm,0.005154639175257732,1.0,1.0
14,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
15,mocatsoarm,0.005154639175257732,1.0,1.0
16,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
17,motlboarm,0.5670103092783505,1.0,0.7530008693742329
18,motlboarm,0.7216494845360825,0.9655172413793103,0.850204171116233
19,motlboarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
20,mofpaarm,0.005154639175257732,1.0,1.0
21,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
22,moaloarm,0.8608247422680413,1.0,0.927806414220144
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.9639175257731959,1.0,0.9817930157488368
25,mohsbotsarm,0.020618556701030927,1.0,1.0
26,mohsbotsarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.9639175257731959,1.0,0.9817930157488368
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.4793814432989691,0.9789473684210527,0.7361503197262653
31,nshsdearm,0.5103092783505154,1.0,0.7143593481928514
32,nshsdearm,0.7628865979381443,0.9548387096774192,0.8693107757134001
33,nshsdearm,0.8092783505154639,0.9345238095238095,0.9373176089093204
34,nshsdearm,0.8144329896907216,0.9404761904761905,0.901108115925054
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.7474226804123711,1.0,0.8645361070611055
39,mogsaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
40,mogsaarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
41,mossoarm,0.005154639175257732,1.0,1.0
42,mossoarm,0.23711340206185566,1.0,0.48694291458224925
43,mossoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
44,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
45,mossoarm,0.8505154639175257,0.9375,0.9193948473022359
46,mowoaarm,0.9175257731958762,1.0,0.957875656437659
47,mososarm,0.005154639175257732,1.0,1.0
48,mososarm,0.22164948453608246,1.0,0.48473980401410033
49,mososarm,0.39690721649484534,0.8461538461538461,0.6050064822470363
50,mososarm,0.6494845360824743,0.7924528301886793,0.826981044505285
51,mososarm,0.7216494845360825,0.7865168539325843,0.8483446378173648
52,mocssarm,0.005154639175257732,1.0,1.0
53,mocssarm,0.5876288659793815,1.0,0.7665695441245899
54,mocssarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
