,algorithm,support,confidence,cosine
0,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
1,mocsoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
2,mocsoarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.9432989690721649,1.0,0.9712357947852648
6,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
7,mosaarm,0.005154639175257732,1.0,1.0
8,mosaarm,0.9432989690721649,1.0,0.9712357947852648
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.9175257731958762,1.0,0.957875656437659
11,mocatsoarm,0.5103092783505154,1.0,0.7143593481928514
12,mocatsoarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
13,motlboarm,0.20103092783505155,1.0,0.4483647263501574
14,motlboarm,0.6752577319587629,0.8972602739726028,0.8126150597542403
15,mofpaarm,0.005154639175257732,1.0,1.0
16,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
17,moaloarm,0.28865979381443296,1.0,0.5372706895173354
18,modaarm,0.005154639175257732,1.0,1.0
19,modaarm,0.5876288659793815,1.0,0.7665695441245899
20,modaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
21,mohsbotsarm,0.005154639175257732,1.0,1.0
22,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
23,modearm,0.005154639175257732,1.0,1.0
24,modearm,0.9432989690721649,1.0,0.9712357947852648
25,nshsdearm,0.005154639175257732,1.0,1.0
26,nshsdearm,0.9432989690721649,1.0,0.9712357947852648
27,mogeaarm,0.005154639175257732,1.0,1.0
28,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
29,mogeaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
30,mogsaarm,0.005154639175257732,1.0,1.0
31,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
32,mossoarm,0.005154639175257732,1.0,1.0
33,mossoarm,0.9175257731958762,1.0,0.957875656437659
34,mowoaarm,0.005154639175257732,1.0,1.0
35,mowoaarm,0.9175257731958762,1.0,0.957875656437659
36,mososarm,0.8608247422680413,1.0,0.927806414220144
37,mocssarm,0.005154639175257732,1.0,1.0
38,mocssarm,0.20103092783505155,1.0,0.6546536707079772
39,mocssarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
40,mocssarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
41,mocssarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
