,algorithm,support,confidence,cosine
0,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
1,mocsoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
2,mocsoarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.9432989690721649,1.0,0.9712357947852648
6,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
7,mosaarm,0.005154639175257732,1.0,1.0
8,mosaarm,0.9432989690721649,1.0,0.9712357947852648
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.9175257731958762,1.0,0.957875656437659
11,mocatsoarm,0.5103092783505154,1.0,0.7143593481928514
12,mocatsoarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
13,motlboarm,0.20103092783505155,1.0,0.4483647263501574
14,motlboarm,0.6752577319587629,0.8972602739726028,0.8126150597542403
15,mofpaarm,0.005154639175257732,1.0,1.0
16,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
17,moaloarm,0.28865979381443296,1.0,0.5372706895173354
18,modaarm,0.005154639175257732,1.0,1.0
19,modaarm,0.5876288659793815,1.0,0.7665695441245899
20,modaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
21,mohsbotsarm,0.005154639175257732,1.0,1.0
22,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
23,modearm,0.005154639175257732,1.0,1.0
24,modearm,0.9432989690721649,1.0,0.9712357947852648
25,nshsdearm,0.005154639175257732,1.0,1.0
26,nshsdearm,0.7474226804123711,1.0,0.8645361070611055
27,nshsdearm,0.8917525773195877,0.9453551912568307,0.9453551912568307
28,mogeaarm,0.005154639175257732,1.0,1.0
29,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
30,mogeaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
31,mogsaarm,0.005154639175257732,1.0,1.0
32,mogsaarm,0.5103092783505154,1.0,0.7143593481928514
33,mogsaarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
34,mogsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
35,mogsaarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
36,mossoarm,0.005154639175257732,1.0,1.0
37,mossoarm,0.9175257731958762,1.0,0.957875656437659
38,mowoaarm,0.005154639175257732,1.0,1.0
39,mowoaarm,0.9175257731958762,1.0,0.957875656437659
40,mososarm,0.8608247422680413,1.0,0.927806414220144
41,mocssarm,0.005154639175257732,1.0,1.0
42,mocssarm,0.20103092783505155,1.0,0.6546536707079772
43,mocssarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
44,mocssarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
45,mocssarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
