,algorithm,support,confidence,cosine
0,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
1,mocsoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,0.7071067811865476
5,nsgaii,0.26804123711340205,1.0,0.5177269909067925
6,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
7,nsgaii,0.845360824742268,0.9213483146067416,0.9265684601464158
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.865979381443299,1.0,0.9305801316615884
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.21649484536082475,1.0,0.4652900658307942
13,mowsaarm,0.25257731958762886,0.9800000000000001,0.5346338310781813
14,mowsaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
15,mocatsoarm,0.36597938144329895,1.0,0.604962297538697
16,mocatsoarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
17,motlboarm,0.20103092783505155,1.0,0.4483647263501574
18,motlboarm,0.6752577319587629,0.8972602739726028,0.8126150597542403
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9175257731958762,1.0,0.957875656437659
21,moaloarm,0.28865979381443296,1.0,0.5372706895173354
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.18556701030927836,1.0,0.4307748951706429
24,modaarm,0.4639175257731959,0.989010989010989,0.7111569838961408
25,modaarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
26,modaarm,0.6649484536082474,0.8835616438356164,0.8047425197158437
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.9432989690721649,1.0,0.9712357947852648
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.7474226804123711,1.0,0.8645361070611055
33,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.4381443298969072,1.0,0.6619247161852375
36,mogeaarm,0.4948453608247423,0.9320388349514563,0.7597781006929029
37,mogeaarm,0.7731958762886598,0.8982035928143712,0.8749368124007963
38,mogsaarm,0.4690721649484536,1.0,0.6848884324825859
39,mogsaarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
40,mogsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
41,mossoarm,0.005154639175257732,1.0,1.0
42,mossoarm,0.9175257731958762,1.0,0.957875656437659
43,mowoaarm,0.005154639175257732,1.0,1.0
44,mowoaarm,0.865979381443299,1.0,0.9305801316615884
45,mososarm,0.7319587628865979,1.0,0.8555458859036129
46,mososarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
47,mososarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
48,mocssarm,0.005154639175257732,1.0,1.0
49,mocssarm,0.12886597938144329,1.0,0.413802944301184
50,mocssarm,0.13917525773195877,1.0,0.37998029782867415
51,mocssarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
52,mocssarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
