,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.02577319587628866,1.0,0.16054032476698388
2,mocsoarm,0.1958762886597938,0.9743589743589743,0.4708613652692687
3,mocsoarm,0.20618556701030927,0.975609756097561,0.4617878670122088
4,mocsoarm,0.24742268041237114,0.9230769230769231,0.4920554208628379
5,mocsoarm,0.33505154639175255,0.8666666666666666,0.5790660241435861
6,mocsoarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
7,mopso,0.005154639175257732,1.0,1.0
8,mopso,0.9175257731958762,1.0,0.957875656437659
9,nsgaii,0.9175257731958762,1.0,0.957875656437659
10,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
11,mosaarm,0.18041237113402062,0.875,0.8072148070252745
12,mosaarm,0.5670103092783505,1.0,0.7530008693742329
13,mosaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
14,mowsaarm,0.041237113402061855,1.0,0.45291081365783825
15,mowsaarm,0.10824742268041238,1.0,0.3290097607676896
16,mowsaarm,0.2422680412371134,0.9791666666666666,0.5113531143698624
17,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
18,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
19,mocatsoarm,0.15463917525773196,1.0,0.3932418788198072
20,mocatsoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
21,motlboarm,0.005154639175257732,1.0,0.5773502691896257
22,motlboarm,0.02577319587628866,1.0,0.31008683647302115
23,motlboarm,0.03608247422680412,1.0,0.2773500981126145
24,motlboarm,0.36597938144329895,0.9466666666666665,0.632518272526071
25,motlboarm,0.654639175257732,0.8193548387096774,0.8089828403312996
26,mofpaarm,0.865979381443299,1.0,0.9305801316615884
27,moaloarm,0.20618556701030927,0.975609756097561,0.4617878670122088
28,moaloarm,0.211340206185567,1.0,0.4597175286907897
29,modaarm,0.4690721649484536,1.0,0.6848884324825859
30,modaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
31,mohsbotsarm,0.005154639175257732,1.0,1.0
32,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
33,modearm,0.005154639175257732,1.0,0.5
34,modearm,0.20103092783505155,1.0,0.4616435357484827
35,modearm,0.20618556701030927,1.0,0.4540766091864998
36,modearm,0.4587628865979381,0.978021978021978,0.682257796415562
37,modearm,0.6185567010309279,0.8219178082191781,0.7662141663581954
38,nshsdearm,0.05670103092783505,1.0,0.25
39,nshsdearm,0.7783505154639175,0.949685534591195,0.8852233077019299
40,nshsdearm,0.8195876288659794,0.8688524590163934,0.9068113318486303
41,nshsdearm,0.8247422680412371,0.8556149732620321,0.9054009457618089
42,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
43,mogeaarm,0.23711340206185566,0.8846153846153846,0.5157158087305063
44,mogeaarm,0.23711340206185566,1.0,0.48694291458224925
45,mogeaarm,0.7061855670103093,0.8838709677419355,0.8566683972885898
46,mogeaarm,0.7216494845360825,0.8383233532934131,0.8433887972936751
47,mogsaarm,0.005154639175257732,1.0,1.0
48,mogsaarm,0.26804123711340205,1.0,0.5273280443046439
49,mogsaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
50,mossoarm,0.005154639175257732,1.0,1.0
51,mossoarm,0.9432989690721649,1.0,0.9712357947852648
52,mowoaarm,0.8608247422680413,1.0,0.927806414220144
53,mowoaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
54,mososarm,0.005154639175257732,1.0,0.242535625036333
55,mososarm,0.030927835051546393,1.0,0.189547207081969
56,mososarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
57,mocssarm,0.8608247422680413,1.0,0.927806414220144
