,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.865979381443299,1.0,0.9305801316615884
4,nsgaii,0.16494845360824742,1.0,0.5929994533288809
5,nsgaii,0.24742268041237114,1.0,0.4974160033738069
6,nsgaii,0.4948453608247423,0.9696969696969698,0.7055581819238778
7,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
8,mosaarm,0.21649484536082475,1.0,0.4652900658307942
9,mosaarm,0.4690721649484536,0.9578947368421052,0.6827454057344552
10,mosaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
13,mowsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
14,mocatsoarm,0.005154639175257732,1.0,1.0
15,mocatsoarm,0.041237113402061855,1.0,0.45291081365783825
16,mocatsoarm,0.07731958762886598,1.0,0.29193710406057116
17,mocatsoarm,0.4484536082474227,0.8787878787878789,0.723644436333627
18,mocatsoarm,0.4587628865979381,0.978021978021978,0.682257796415562
19,mocatsoarm,0.4793814432989691,0.5535714285714286,0.672010226381193
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.18041237113402062,1.0,0.42474977473098274
22,motlboarm,0.4175257731958763,0.8901098901098902,0.655103141183659
23,motlboarm,0.7061855670103093,0.8838709677419355,0.8566683972885898
24,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
25,moaloarm,0.9432989690721649,1.0,0.9712357947852648
26,modaarm,0.18041237113402062,1.0,0.43262660043167656
27,modaarm,0.22164948453608246,0.9772727272727272,0.5016304391097899
28,modaarm,0.520618556701031,0.9181818181818183,0.7118680253000622
29,modaarm,0.6855670103092784,0.7964071856287425,0.8161967163635607
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
32,mohsbotsarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
33,modearm,0.005154639175257732,1.0,1.0
34,modearm,0.24742268041237114,1.0,0.5345224838248488
35,modearm,0.25773195876288657,0.9615384615384615,0.5349506156386411
36,modearm,0.42783505154639173,0.8736842105263157,0.6884470991475913
37,nshsdearm,0.005154639175257732,1.0,0.5773502691896257
38,nshsdearm,0.08762886597938144,1.0,0.2960217322754892
39,nshsdearm,0.26288659793814434,0.9807692307692308,0.5228088846667652
40,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
41,mogeaarm,0.4639175257731959,1.0,0.6811149137797496
42,mogeaarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
43,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.08762886597938144,1.0,0.3311758133602735
46,mossoarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
47,mossoarm,0.4690721649484536,0.5449101796407185,0.7224725552777285
48,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
49,mowoaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
50,mososarm,0.005154639175257732,1.0,1.0
51,mososarm,0.22164948453608246,1.0,0.4707966488156882
52,mososarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
53,mososarm,0.8505154639175257,0.9375,0.962430493640876
54,mocssarm,0.005154639175257732,1.0,1.0
55,mocssarm,0.15463917525773196,1.0,0.3932418788198072
56,mocssarm,0.18556701030927836,0.8372093023255814,0.708749307862342
57,mocssarm,0.211340206185567,0.8541666666666666,0.6203582209855225
58,mocssarm,0.32989690721649484,0.9014084507042254,0.6023546085963801
59,mocssarm,0.6649484536082474,0.7678571428571428,0.8265156252713761
