,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.8092783505154639,0.9401197604790419,0.9373176089093204
4,mopso,0.865979381443299,1.0,0.9305801316615884
5,nsgaii,0.005154639175257732,1.0,0.7071067811865476
6,nsgaii,0.16494845360824742,1.0,0.5929994533288809
7,nsgaii,0.24742268041237114,1.0,0.4974160033738069
8,nsgaii,0.4948453608247423,0.9696969696969698,0.7055581819238778
9,nsgaii,0.6185567010309279,0.8219178082191781,0.7685047967790853
10,nsgaii,0.6649484536082474,0.7724550898203592,0.8070227158923008
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.9639175257731959,1.0,0.9817930157488368
13,mowsaarm,0.005154639175257732,1.0,1.0
14,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
15,mowsaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
16,mowsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.9639175257731959,1.0,0.9817930157488368
19,motlboarm,0.005154639175257732,1.0,1.0
20,motlboarm,0.18041237113402062,1.0,0.42474977473098274
21,motlboarm,0.4175257731958763,0.8901098901098902,0.655103141183659
22,motlboarm,0.7061855670103093,0.8838709677419355,0.8566683972885898
23,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
24,moaloarm,0.9432989690721649,1.0,0.9712357947852648
25,modaarm,0.18041237113402062,1.0,0.43262660043167656
26,modaarm,0.25257731958762886,0.9800000000000001,0.5193989612031165
27,modaarm,0.520618556701031,0.9181818181818183,0.7118680253000622
28,modaarm,0.7422680412371134,0.8727272727272728,0.8674856200734945
29,modaarm,0.7474226804123711,0.7923497267759563,0.8609473790915472
30,mohsbotsarm,0.020618556701030927,1.0,1.0
31,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.3556701030927835,1.0,0.5963808372950824
34,modearm,0.7422680412371134,0.9290322580645161,0.8550098109598814
35,nshsdearm,0.020618556701030927,1.0,1.0
36,nshsdearm,0.3556701030927835,1.0,0.6715507368448513
37,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.5876288659793815,1.0,0.7665695441245899
40,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
41,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.08762886597938144,1.0,0.3311758133602735
44,mossoarm,0.09278350515463918,1.0,0.3046038495400857
45,mossoarm,0.4639175257731959,0.989010989010989,0.7111569838961408
46,mossoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
47,mossoarm,0.845360824742268,0.9213483146067416,0.9265684601464158
48,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
49,mowoaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
50,mososarm,0.005154639175257732,1.0,1.0
51,mososarm,0.29896907216494845,1.0,0.5467806435536543
52,mososarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
53,mososarm,0.8505154639175257,0.9375,0.962430493640876
54,mocssarm,0.020618556701030927,1.0,1.0
55,mocssarm,0.2268041237113402,1.0,0.511766315719159
56,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
