,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.8092783505154639,0.9401197604790419,0.9373176089093204
4,mopso,0.865979381443299,1.0,0.9305801316615884
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.16494845360824742,1.0,0.5929994533288809
7,nsgaii,0.28865979381443296,1.0,0.5372706895173354
8,nsgaii,0.4948453608247423,0.9696969696969698,0.7055581819238778
9,nsgaii,0.7731958762886598,0.8982035928143712,0.8749368124007963
10,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
11,mosaarm,0.9639175257731959,1.0,0.9817930157488368
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
14,mowsaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
15,mowsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.9639175257731959,1.0,0.9817930157488368
18,motlboarm,0.005154639175257732,1.0,1.0
19,motlboarm,0.16494845360824742,1.0,0.4264014327112209
20,motlboarm,0.18041237113402062,1.0,0.42474977473098274
21,motlboarm,0.5103092783505154,0.9611650485436892,0.713338688508572
22,motlboarm,0.7061855670103093,0.8838709677419355,0.8566683972885898
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.9432989690721649,1.0,0.9712357947852648
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.3556701030927835,1.0,0.6715507368448513
27,modaarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
28,modaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
29,mohsbotsarm,0.020618556701030927,1.0,1.0
30,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
31,modearm,0.005154639175257732,1.0,1.0
32,modearm,0.9432989690721649,1.0,0.9712357947852648
33,nshsdearm,0.020618556701030927,1.0,1.0
34,nshsdearm,0.3556701030927835,1.0,0.6715507368448513
35,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.654639175257732,1.0,0.8090977538330779
38,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
39,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.08762886597938144,1.0,0.3311758133602735
42,mossoarm,0.09278350515463918,1.0,0.3046038495400857
43,mossoarm,0.4639175257731959,0.989010989010989,0.7111569838961408
44,mossoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
45,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
46,mossoarm,0.845360824742268,0.9213483146067416,0.9265684601464158
47,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
48,mososarm,0.005154639175257732,1.0,1.0
49,mososarm,0.29896907216494845,1.0,0.5467806435536543
50,mososarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
51,mososarm,0.8505154639175257,0.9375,0.962430493640876
52,mocssarm,0.020618556701030927,1.0,1.0
53,mocssarm,0.4690721649484536,1.0,0.6848884324825859
54,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
