,algorithm,support,confidence,cosine
0,mocsoarm,0.7989690721649485,1.0,0.8938506990347709
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.8505154639175257,0.9880239520958083,0.962430493640876
3,mopso,0.9072164948453608,1.0,0.9524791309238018
4,nsgaii,0.020618556701030927,1.0,1.0
5,nsgaii,0.5103092783505154,1.0,0.7143593481928514
6,nsgaii,0.7010309278350515,0.9379310344827585,0.8513312459214284
7,nsgaii,0.7061855670103093,0.9383561643835617,0.8381439112463196
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.8608247422680413,1.0,0.927806414220144
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.20618556701030927,1.0,0.4767312946227962
14,mocatsoarm,0.22164948453608246,1.0,0.4707966488156882
15,mocatsoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
16,mocatsoarm,0.6237113402061856,0.7333333333333334,0.779591275655151
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.29896907216494845,1.0,0.5467806435536543
19,motlboarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
20,motlboarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
21,mofpaarm,0.005154639175257732,1.0,1.0
22,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
23,moaloarm,0.20103092783505155,1.0,0.4483647263501574
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.7989690721649485,1.0,0.8938506990347709
26,modaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.7989690721649485,1.0,0.8938506990347709
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
33,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
34,mogsaarm,0.005154639175257732,1.0,1.0
35,mogsaarm,0.5876288659793815,1.0,0.7665695441245899
36,mogsaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
37,mogsaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
38,mossoarm,0.7319587628865979,1.0,0.8555458859036129
39,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
40,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
41,mososarm,0.9072164948453608,1.0,0.9524791309238018
42,mocssarm,0.005154639175257732,1.0,1.0
43,mocssarm,0.8608247422680413,1.0,0.927806414220144
44,mocssarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
