,algorithm,support,confidence,cosine
0,mocsoarm,0.7989690721649485,1.0,0.8938506990347709
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.25257731958762886,0.9423076923076923,0.5242516033258683
3,mopso,0.25257731958762886,1.0,0.5025707110324167
4,mopso,0.6752577319587629,0.8451612903225807,0.8738189232142418
5,mopso,0.6752577319587629,0.8562091503267975,0.8195346959836544
6,nsgaii,0.25773195876288657,1.0,0.5076730825668094
7,nsgaii,0.4639175257731959,0.8737864077669903,0.6862236184256589
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.6958762886597938,1.0,0.8341919974800728
10,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
11,mowsaarm,0.12886597938144329,1.0,0.38691161626706844
12,mowsaarm,0.1958762886597938,0.926829268292683,0.47064462815064223
13,mowsaarm,0.25773195876288657,0.8928571428571428,0.5170323953694004
14,mowsaarm,0.7061855670103093,0.8838709677419355,0.8566683972885898
15,mowsaarm,0.7164948453608248,0.8742138364779874,0.8504750887649581
16,mowsaarm,0.8298969072164949,0.8609625668449198,0.916564644224628
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.211340206185567,0.9761904761904762,0.5081516761362314
19,mocatsoarm,0.22164948453608246,1.0,0.4707966488156882
20,mocatsoarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
21,mocatsoarm,0.31958762886597936,0.898550724637681,0.5775756939144996
22,mocatsoarm,0.39690721649484534,0.8105263157894737,0.6345459454413535
23,mocatsoarm,0.39690721649484534,0.8461538461538461,0.6283882516977819
24,mocatsoarm,0.6237113402061856,0.7333333333333334,0.779591275655151
25,motlboarm,0.005154639175257732,1.0,0.5773502691896257
26,motlboarm,0.28865979381443296,0.3660130718954248,0.6049901419820201
27,motlboarm,0.29896907216494845,1.0,0.5467806435536543
28,motlboarm,0.31958762886597936,0.43661971830985913,0.5454146777605158
29,mofpaarm,0.865979381443299,1.0,0.9305801316615884
30,moaloarm,0.20103092783505155,1.0,0.4483647263501574
31,modaarm,0.005154639175257732,1.0,1.0
32,modaarm,0.7319587628865979,1.0,0.8555458859036129
33,mohsbotsarm,0.005154639175257732,1.0,1.0
34,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
35,modearm,0.005154639175257732,1.0,1.0
36,modearm,0.7989690721649485,1.0,0.8938506990347709
37,nshsdearm,0.005154639175257732,1.0,1.0
38,nshsdearm,0.16494845360824742,1.0,0.4061384660534476
39,nshsdearm,0.4484536082474227,0.9560439560439561,0.6741755709118655
40,nshsdearm,0.4639175257731959,0.9473684210526316,0.6825825192602394
41,nshsdearm,0.7010309278350515,0.8774193548387096,0.845307697434315
42,mogeaarm,0.3556701030927835,1.0,0.6715507368448513
43,mogeaarm,0.39690721649484534,1.0,0.6300057273508276
44,mogeaarm,0.5103092783505154,0.8684210526315789,0.7218397547786817
45,mogeaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
46,mogsaarm,0.005154639175257732,1.0,1.0
47,mogsaarm,0.5876288659793815,1.0,0.7665695441245899
48,mogsaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
49,mossoarm,0.4690721649484536,1.0,0.6848884324825859
50,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
51,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
52,mososarm,0.12886597938144329,1.0,0.396525792859072
53,mososarm,0.33505154639175255,0.9420289855072462,0.5865145766647973
54,mososarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
55,mososarm,0.7216494845360825,0.8484848484848485,0.8433887972936751
56,mocssarm,0.005154639175257732,1.0,1.0
57,mocssarm,0.8608247422680413,1.0,0.927806414220144
