,algorithm,support,confidence,cosine
0,mocsoarm,0.7989690721649485,1.0,0.8938506990347709
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.8505154639175257,0.9880239520958083,0.962430493640876
3,mopso,0.9072164948453608,1.0,0.9524791309238018
4,nsgaii,0.020618556701030927,1.0,1.0
5,nsgaii,0.5103092783505154,1.0,0.7143593481928514
6,nsgaii,0.7061855670103093,0.9383561643835617,0.8381439112463196
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.9432989690721649,1.0,0.9712357947852648
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.8608247422680413,1.0,0.927806414220144
11,mocatsoarm,0.005154639175257732,1.0,1.0
12,mocatsoarm,0.22164948453608246,1.0,0.4707966488156882
13,mocatsoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
14,mocatsoarm,0.6237113402061856,0.7333333333333334,0.779591275655151
15,motlboarm,0.005154639175257732,1.0,1.0
16,motlboarm,0.29896907216494845,1.0,0.5467806435536543
17,motlboarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
18,motlboarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
21,moaloarm,0.20103092783505155,1.0,0.4483647263501574
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.7989690721649485,1.0,0.8938506990347709
24,modaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
27,modearm,0.005154639175257732,1.0,1.0
28,modearm,0.7989690721649485,1.0,0.8938506990347709
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
31,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.5876288659793815,1.0,0.7665695441245899
34,mogsaarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
35,mossoarm,0.7319587628865979,1.0,0.8555458859036129
36,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
37,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
38,mososarm,0.9072164948453608,1.0,0.9524791309238018
39,mocssarm,0.005154639175257732,1.0,1.0
40,mocssarm,0.8608247422680413,1.0,0.927806414220144
