,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.242535625036333
1,mocsoarm,0.020618556701030927,1.0,0.14359163172354764
2,mocsoarm,0.7525773195876289,0.954248366013072,0.8725324658901162
3,mopso,0.03608247422680412,1.0,0.2659080117391552
4,mopso,0.041237113402061855,1.0,0.20683507599800766
5,mopso,0.2422680412371134,0.9591836734693878,0.49633428192664175
6,nsgaii,0.9432989690721649,1.0,0.9712357947852648
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.08762886597938144,1.0,0.2960217322754892
9,mosaarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
10,mowsaarm,0.005154639175257732,1.0,0.3779644730092272
11,mowsaarm,0.4175257731958763,0.8901098901098902,0.6570616003846266
12,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
13,motlboarm,0.22164948453608246,1.0,0.4707966488156882
14,motlboarm,0.34536082474226804,0.943661971830986,0.587787144629476
15,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
16,moaloarm,0.05670103092783505,1.0,0.24859153808806278
17,moaloarm,0.07731958762886598,0.38461538461538464,0.315387850148385
18,moaloarm,0.08762886597938144,0.894736842105263,0.3132609580586177
19,modaarm,0.005154639175257732,1.0,0.28867513459481287
20,modaarm,0.010309278350515464,1.0,0.223606797749979
21,modaarm,0.09278350515463918,0.8571428571428571,0.30304576336566325
22,modaarm,0.17525773195876287,0.85,0.4159974665975369
23,modaarm,0.6752577319587629,0.8238993710691824,0.8087806670128278
24,modaarm,0.7319587628865979,0.797752808988764,0.883882106651086
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.7525773195876289,1.0,0.8675121437695433
27,modearm,0.25257731958762886,1.0,0.5025707110324167
28,modearm,0.7474226804123711,0.7923497267759563,0.8609473790915472
29,nshsdearm,0.005154639175257732,1.0,0.3333333333333333
30,nshsdearm,0.04639175257731959,0.4090909090909091,0.46537892099551725
31,nshsdearm,0.07731958762886598,0.3191489361702128,0.3929718877966846
32,nshsdearm,0.12371134020618557,0.9600000000000002,0.354826210058195
33,nshsdearm,0.15463917525773196,0.16042780748663102,0.39402121379761545
34,mogeaarm,0.4948453608247423,1.0,0.703452458112659
35,mogsaarm,0.25773195876288657,1.0,0.5076730825668094
36,mossoarm,0.005154639175257732,1.0,1.0
37,mossoarm,0.03608247422680412,1.0,0.21971768720102056
38,mossoarm,0.061855670103092786,0.75,0.22613350843332272
39,mossoarm,0.34536082474226804,0.6767676767676768,0.6634964339749091
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.865979381443299,1.0,0.9305801316615884
42,mososarm,0.9072164948453608,1.0,0.9524791309238018
43,mocssarm,0.04639175257731959,1.0,0.21538744758532144
44,mocssarm,0.6907216494845361,0.8758169934640523,0.835803993897717
