,algorithm,support,confidence,cosine
0,mocsoarm,0.9072164948453608,1.0,0.9524791309238018
1,mopso,0.9072164948453608,1.0,0.9524791309238018
2,nsgaii,0.9432989690721649,1.0,0.9712357947852648
3,hmofaarm,0.9175257731958762,1.0,0.957875656437659
4,mosaarm,0.9175257731958762,1.0,0.957875656437659
5,mowsaarm,0.005154639175257732,1.0,1.0
6,mowsaarm,0.30927835051546393,1.0,0.5561279983200486
7,mowsaarm,0.6649484536082474,0.8896551724137931,0.8339955571474543
8,mowsaarm,0.6752577319587629,0.9225352112676057,0.8239808573239258
9,mocatsoarm,0.005154639175257732,1.0,1.0
10,mocatsoarm,0.8505154639175257,0.9375,0.962430493640876
11,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
12,motlboarm,0.005154639175257732,1.0,1.0
13,motlboarm,0.7989690721649485,1.0,0.8938506990347709
14,motlboarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
15,mofpaarm,0.005154639175257732,1.0,1.0
16,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
17,moaloarm,0.005154639175257732,1.0,0.5
18,moaloarm,0.13917525773195877,1.0,0.37306200253035526
19,moaloarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
20,modaarm,0.865979381443299,1.0,0.9305801316615884
21,mohsbotsarm,0.005154639175257732,1.0,1.0
22,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
23,modearm,0.005154639175257732,1.0,0.7071067811865476
24,modearm,0.3865979381443299,1.0,0.6217700042172587
25,modearm,0.8350515463917526,0.9642857142857143,0.9139860566994992
26,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
27,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
28,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
29,mogeaarm,0.005154639175257732,1.0,1.0
30,mogeaarm,0.8505154639175257,1.0,0.9222339529194995
31,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.788659793814433,1.0,0.8880651968264678
34,mogsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
35,mossoarm,0.005154639175257732,1.0,1.0
36,mossoarm,0.865979381443299,1.0,0.9305801316615884
37,mossoarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
38,mowoaarm,0.005154639175257732,1.0,1.0
39,mowoaarm,0.9175257731958762,1.0,0.957875656437659
40,mososarm,0.005154639175257732,1.0,1.0
41,mososarm,0.9432989690721649,1.0,0.9712357947852648
42,mocssarm,0.005154639175257732,1.0,1.0
43,mocssarm,0.3556701030927835,1.0,0.6715507368448513
44,mocssarm,0.845360824742268,0.9761904761904762,0.9537463156584326
45,mocssarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
