,algorithm,support,confidence,cosine
0,mocsoarm,0.9072164948453608,1.0,0.9524791309238018
1,mopso,0.9432989690721649,1.0,0.9712357947852648
2,nsgaii,0.9639175257731959,1.0,0.9817930157488368
3,hmofaarm,0.9175257731958762,1.0,0.957875656437659
4,mosaarm,0.9432989690721649,1.0,0.9712357947852648
5,mowsaarm,0.005154639175257732,1.0,1.0
6,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
7,mocatsoarm,0.005154639175257732,1.0,1.0
8,mocatsoarm,0.8505154639175257,0.9375,0.962430493640876
9,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
10,motlboarm,0.005154639175257732,1.0,1.0
11,motlboarm,0.7989690721649485,1.0,0.8938506990347709
12,motlboarm,0.8144329896907216,0.9404761904761905,0.901108115925054
13,motlboarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
14,mofpaarm,0.005154639175257732,1.0,1.0
15,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
16,moaloarm,0.005154639175257732,1.0,0.5
17,moaloarm,0.13917525773195877,1.0,0.37306200253035526
18,moaloarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
19,modaarm,0.005154639175257732,1.0,1.0
20,modaarm,0.865979381443299,1.0,0.9305801316615884
21,mohsbotsarm,0.020618556701030927,1.0,1.0
22,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
23,modearm,0.9072164948453608,1.0,0.9524791309238018
24,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
25,nshsdearm,0.26804123711340205,1.0,0.5273280443046439
26,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
27,nshsdearm,0.7835051546391752,0.9559748427672956,0.8815038684298778
28,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
29,mogeaarm,0.005154639175257732,1.0,1.0
30,mogeaarm,0.8505154639175257,1.0,0.9222339529194995
31,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.788659793814433,1.0,0.8880651968264678
34,mogsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
35,mossoarm,0.005154639175257732,1.0,1.0
36,mossoarm,0.865979381443299,0.9438202247191012,0.9308372098372173
37,mossoarm,0.865979381443299,1.0,0.9305801316615884
38,mossoarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
39,mowoaarm,0.005154639175257732,1.0,1.0
40,mowoaarm,0.9175257731958762,1.0,0.957875656437659
41,mososarm,0.005154639175257732,1.0,1.0
42,mososarm,0.9432989690721649,1.0,0.9712357947852648
43,mocssarm,0.005154639175257732,1.0,1.0
44,mocssarm,0.7525773195876289,1.0,0.8675121437695433
45,mocssarm,0.845360824742268,0.9761904761904762,0.9537463156584326
46,mocssarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
