,algorithm,support,confidence,cosine
0,mocsoarm,0.9072164948453608,1.0,0.9524791309238018
1,mopso,0.9432989690721649,1.0,0.9712357947852648
2,nsgaii,0.005154639175257732,1.0,1.0
3,nsgaii,0.9639175257731959,1.0,0.9817930157488368
4,hmofaarm,0.9175257731958762,1.0,0.957875656437659
5,mosaarm,0.005154639175257732,1.0,1.0
6,mosaarm,0.9639175257731959,1.0,0.9817930157488368
7,mowsaarm,0.005154639175257732,1.0,1.0
8,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
9,mocatsoarm,0.005154639175257732,1.0,1.0
10,mocatsoarm,0.8505154639175257,0.9375,0.962430493640876
11,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
12,motlboarm,0.005154639175257732,1.0,1.0
13,motlboarm,0.7989690721649485,1.0,0.8938506990347709
14,motlboarm,0.8144329896907216,0.9404761904761905,0.901108115925054
15,motlboarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
18,moaloarm,0.005154639175257732,1.0,0.5
19,moaloarm,0.13917525773195877,1.0,0.37306200253035526
20,moaloarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.865979381443299,1.0,0.9305801316615884
23,mohsbotsarm,0.020618556701030927,1.0,1.0
24,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
25,modearm,0.005154639175257732,1.0,1.0
26,modearm,0.9639175257731959,1.0,0.9817930157488368
27,nshsdearm,0.005154639175257732,1.0,1.0
28,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
29,nshsdearm,0.26804123711340205,1.0,0.5273280443046439
30,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
31,nshsdearm,0.7835051546391752,0.9559748427672956,0.8815038684298778
32,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.8608247422680413,1.0,0.927806414220144
35,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.788659793814433,1.0,0.8880651968264678
38,mogsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
39,mossoarm,0.005154639175257732,1.0,1.0
40,mossoarm,0.865979381443299,1.0,0.9305801316615884
41,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
42,mossoarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
43,mowoaarm,0.005154639175257732,1.0,1.0
44,mowoaarm,0.9175257731958762,1.0,0.957875656437659
45,mososarm,0.005154639175257732,1.0,1.0
46,mososarm,0.9432989690721649,1.0,0.9712357947852648
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.7525773195876289,1.0,0.8675121437695433
49,mocssarm,0.845360824742268,0.9761904761904762,0.9537463156584326
50,mocssarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
