,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.408248290463863
1,mocsoarm,0.061855670103092786,1.0,0.26806023096526216
2,mocsoarm,0.5,0.941747572815534,0.7204382921145468
3,mopso,0.8556701030927835,1.0,0.9250243797288715
4,nsgaii,0.005154639175257732,1.0,0.3779644730092272
5,nsgaii,0.010309278350515464,1.0,0.20203050891044216
6,nsgaii,0.030927835051546393,1.0,0.189547207081969
7,nsgaii,0.23195876288659795,0.9782608695652175,0.48519106512946986
8,nsgaii,0.6494845360824743,0.7924528301886793,0.826981044505285
9,hmofaarm,0.9175257731958762,1.0,0.957875656437659
10,mosaarm,0.5309278350515464,1.0,0.7286479500084705
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.16494845360824742,0.8205128205128205,0.5371517298116736
13,mowsaarm,0.211340206185567,1.0,0.5299263324351972
14,mowsaarm,0.23195876288659795,0.2556818181818182,0.5001235025336854
15,mocatsoarm,0.005154639175257732,1.0,0.5
16,mocatsoarm,0.12886597938144329,1.0,0.36563621206356534
17,mocatsoarm,0.14432989690721648,0.9333333333333332,0.3955844106484781
18,mocatsoarm,0.4639175257731959,0.8737864077669903,0.6862236184256589
19,mocatsoarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
20,motlboarm,0.1134020618556701,1.0,0.388181570282322
21,motlboarm,0.12371134020618557,0.9600000000000002,0.3510107635810228
22,motlboarm,0.21649484536082475,0.9545454545454546,0.4772727272727273
23,motlboarm,0.5,0.941747572815534,0.7373921009169296
24,motlboarm,0.6237113402061856,0.7333333333333334,0.779591275655151
25,mofpaarm,0.005154639175257732,1.0,1.0
26,mofpaarm,0.8195876288659794,1.0,0.905310791312011
27,moaloarm,0.005154639175257732,1.0,0.5
28,moaloarm,0.010309278350515464,1.0,0.2773500981126146
29,moaloarm,0.020618556701030927,1.0,0.15075567228888181
30,moaloarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
31,modaarm,0.865979381443299,1.0,0.9305801316615884
32,mohsbotsarm,0.7319587628865979,1.0,0.8555458859036129
33,mohsbotsarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
34,modearm,0.005154639175257732,1.0,0.5
35,modearm,0.10824742268041238,1.0,0.3290097607676896
36,modearm,0.7938144329896907,0.9333333333333333,0.9036961141150639
37,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
38,nshsdearm,0.23195876288659795,0.8035714285714287,0.49938385682078473
39,nshsdearm,0.28865979381443296,0.5436893203883495,0.5261057786980897
40,nshsdearm,0.4948453608247423,0.5245901639344263,0.7132275179071891
41,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
42,mogeaarm,0.07216494845360824,1.0,0.2686353447586677
43,mogeaarm,0.12371134020618557,0.9600000000000002,0.354826210058195
44,mogeaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
45,mogsaarm,0.005154639175257732,1.0,1.0
46,mogsaarm,0.02577319587628866,1.0,0.16854996561581054
47,mogsaarm,0.08247422680412371,0.9411764705882354,0.29250896965085227
48,mogsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
49,mossoarm,0.0979381443298969,1.0,0.31875425969681775
50,mossoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
51,mowoaarm,0.005154639175257732,1.0,1.0
52,mowoaarm,0.7989690721649485,1.0,0.8938506990347709
53,mososarm,0.8144329896907216,1.0,0.9024594116583425
54,mocssarm,0.005154639175257732,1.0,0.408248290463863
55,mocssarm,0.09278350515463918,1.0,0.3046038495400857
56,mocssarm,0.211340206185567,0.9761904761904762,0.5081516761362314
57,mocssarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
58,mocssarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
59,mocssarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
