,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.408248290463863
1,mocsoarm,0.061855670103092786,1.0,0.26806023096526216
2,mocsoarm,0.13402061855670103,0.9629629629629629,0.37504334608686
3,mocsoarm,0.5,0.941747572815534,0.7204382921145468
4,mopso,0.8556701030927835,1.0,0.9250243797288715
5,nsgaii,0.2268041237113402,1.0,0.4903439185611924
6,nsgaii,0.23195876288659795,0.9782608695652175,0.48519106512946986
7,nsgaii,0.6494845360824743,0.7924528301886793,0.826981044505285
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.9175257731958762,1.0,0.957875656437659
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.30927835051546393,1.0,0.5561279983200486
12,mowsaarm,0.3556701030927835,0.48591549295774655,0.6069937542818644
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.12886597938144329,1.0,0.36563621206356534
15,mocatsoarm,0.14432989690721648,0.9333333333333332,0.3955844106484781
16,mocatsoarm,0.654639175257732,0.8943661971830986,0.8033470714986962
17,mocatsoarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
18,motlboarm,0.1134020618556701,1.0,0.388181570282322
19,motlboarm,0.12371134020618557,0.9600000000000002,0.3510107635810228
20,motlboarm,0.21649484536082475,0.9545454545454546,0.4772727272727273
21,motlboarm,0.5,0.941747572815534,0.7373921009169296
22,motlboarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
23,mofpaarm,0.005154639175257732,1.0,1.0
24,mofpaarm,0.8195876288659794,1.0,0.905310791312011
25,moaloarm,0.005154639175257732,1.0,0.5
26,moaloarm,0.010309278350515464,1.0,0.2773500981126146
27,moaloarm,0.020618556701030927,1.0,0.15075567228888181
28,moaloarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
29,modaarm,0.865979381443299,1.0,0.9305801316615884
30,mohsbotsarm,0.7319587628865979,1.0,0.8555458859036129
31,mohsbotsarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
32,modearm,0.005154639175257732,1.0,0.5
33,modearm,0.10824742268041238,1.0,0.3290097607676896
34,modearm,0.7628865979381443,0.9548387096774192,0.8693107757134001
35,modearm,0.7938144329896907,0.9333333333333333,0.9036961141150639
36,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
37,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
38,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
39,mogeaarm,0.07216494845360824,1.0,0.2686353447586677
40,mogeaarm,0.12371134020618557,0.9600000000000002,0.354826210058195
41,mogeaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.02577319587628866,1.0,0.16854996561581054
44,mogsaarm,0.08247422680412371,0.9411764705882354,0.29250896965085227
45,mogsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
46,mossoarm,0.005154639175257732,1.0,1.0
47,mossoarm,0.0979381443298969,1.0,0.31875425969681775
48,mossoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
49,mossoarm,0.6288659793814433,0.8591549295774649,0.7898798183465977
50,mowoaarm,0.005154639175257732,1.0,1.0
51,mowoaarm,0.7989690721649485,1.0,0.8938506990347709
52,mososarm,0.005154639175257732,1.0,1.0
53,mososarm,0.8144329896907216,1.0,0.9024594116583425
54,mocssarm,0.005154639175257732,1.0,1.0
55,mocssarm,0.18041237113402062,1.0,0.42474977473098274
56,mocssarm,0.211340206185567,0.9761904761904762,0.5081516761362314
57,mocssarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
58,mocssarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
59,mocssarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
