,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.010309278350515464,1.0,0.22645540682891913
2,mocsoarm,0.030927835051546393,1.0,0.189547207081969
3,mocsoarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
4,mocsoarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
5,mocsoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.36597938144329895,1.0,0.6812138339623611
8,mopso,0.41237113402061853,1.0,0.6421612990679355
9,mopso,0.6649484536082474,0.8835616438356164,0.8047425197158437
10,nsgaii,0.005154639175257732,1.0,1.0
11,nsgaii,0.010309278350515464,1.0,0.11704114719613057
12,nsgaii,0.8865979381443299,0.9662921348314607,0.9427523908960226
13,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
14,mosaarm,0.020618556701030927,1.0,1.0
15,mosaarm,0.865979381443299,1.0,0.9305801316615884
16,mowsaarm,0.1134020618556701,1.0,0.3367522262074449
17,mowsaarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
18,mowsaarm,0.7010309278350515,0.7727272727272727,0.8513312459214284
19,mocatsoarm,0.005154639175257732,1.0,0.5
20,mocatsoarm,0.07731958762886598,0.8333333333333334,0.5391638660171921
21,mocatsoarm,0.0979381443298969,1.0,0.3129507059105266
22,mocatsoarm,0.2422680412371134,0.9591836734693878,0.49099719905678774
23,motlboarm,0.061855670103092786,1.0,0.2596453934447493
24,motlboarm,0.5773195876288659,0.982456140350877,0.7670873020590319
25,motlboarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
26,motlboarm,0.865979381443299,0.9438202247191012,0.9308372098372173
27,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
28,moaloarm,0.36597938144329895,1.0,0.604962297538697
29,moaloarm,0.6082474226804123,0.8309859154929577,0.7639821193844141
30,modaarm,0.005154639175257732,1.0,0.5
31,modaarm,0.10824742268041238,1.0,0.3290097607676896
32,modaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
33,modaarm,0.654639175257732,0.7215909090909091,0.8033470714986962
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
36,mohsbotsarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
37,modearm,0.2268041237113402,1.0,0.4762395654619009
38,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
39,nshsdearm,0.005154639175257732,0.5,0.7071067811865476
40,nshsdearm,0.061855670103092786,1.0,0.25607375986579195
41,nshsdearm,0.13402061855670103,0.9629629629629629,0.693888666488711
42,nshsdearm,0.17525773195876287,0.9714285714285714,0.4474071525726429
43,nshsdearm,0.24742268041237114,0.9600000000000002,0.49640418239521844
44,nshsdearm,0.35051546391752575,0.38636363636363635,0.6083078269198361
45,mogeaarm,0.005154639175257732,1.0,1.0
46,mogeaarm,0.10824742268041238,1.0,0.3290097607676896
47,mogeaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
48,mogeaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
49,mogsaarm,0.22164948453608246,1.0,0.6590473688161074
50,mogsaarm,0.26804123711340205,1.0,0.5177269909067925
51,mogsaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
52,mossoarm,0.005154639175257732,1.0,1.0
53,mossoarm,0.15979381443298968,1.0,0.39974218495549063
54,mossoarm,0.25773195876288657,0.9615384615384615,0.5197067187037897
55,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
56,mowoaarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
57,mowoaarm,0.7989690721649485,1.0,0.8938506990347709
58,mososarm,0.24742268041237114,1.0,0.5345224838248488
59,mososarm,0.520618556701031,0.551912568306011,0.7118680253000622
60,mocssarm,0.005154639175257732,1.0,0.7071067811865476
61,mocssarm,0.211340206185567,1.0,0.5299263324351972
62,mocssarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
