,algorithm,support,confidence,cosine
0,mocsoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.788659793814433,1.0,0.8880651968264678
4,mopso,0.8144329896907216,0.8633879781420765,0.901108115925054
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.13402061855670103,1.0,0.36608826607349904
7,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
8,nsgaii,0.8865979381443299,0.9662921348314607,0.9427523908960226
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.020618556701030927,1.0,1.0
11,mosaarm,0.9175257731958762,1.0,0.957875656437659
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.3865979381443299,1.0,0.6217700042172587
14,mowsaarm,0.5,0.941747572815534,0.7065250704739598
15,mowsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
16,mocatsoarm,0.005154639175257732,1.0,0.5
17,mocatsoarm,0.20618556701030927,1.0,0.46249729006288026
18,mocatsoarm,0.2422680412371134,0.9591836734693878,0.49099719905678774
19,mocatsoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
20,mocatsoarm,0.8298969072164949,0.8609625668449198,0.916564644224628
21,motlboarm,0.005154639175257732,1.0,0.7071067811865476
22,motlboarm,0.13917525773195877,1.0,0.40209034644789327
23,motlboarm,0.5773195876288659,0.982456140350877,0.7670873020590319
24,motlboarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
25,motlboarm,0.865979381443299,0.9438202247191012,0.9308372098372173
26,motlboarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
27,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
28,moaloarm,0.36597938144329895,1.0,0.604962297538697
29,moaloarm,0.6082474226804123,0.8309859154929577,0.7639821193844141
30,modaarm,0.005154639175257732,1.0,0.5
31,modaarm,0.10824742268041238,1.0,0.3290097607676896
32,modaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
33,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
36,modearm,0.005154639175257732,1.0,1.0
37,modearm,0.2268041237113402,1.0,0.4762395654619009
38,modearm,0.2422680412371134,0.9791666666666666,0.524951285640305
39,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
40,modearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
41,modearm,0.8092783505154639,0.9345238095238095,0.9130376314534995
42,nshsdearm,0.005154639175257732,1.0,1.0
43,nshsdearm,0.13917525773195877,1.0,0.3841106397986879
44,nshsdearm,0.5824742268041238,0.9912280701754387,0.7823488940148472
45,nshsdearm,0.7216494845360825,0.8484848484848485,0.8433887972936751
46,nshsdearm,0.7525773195876289,0.7978142076502732,0.8725324658901162
47,mogeaarm,0.005154639175257732,1.0,1.0
48,mogeaarm,0.29381443298969073,1.0,0.5420465229015778
49,mogeaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
50,mogeaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
51,mogeaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
52,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
53,mossoarm,0.005154639175257732,1.0,1.0
54,mossoarm,0.5309278350515464,1.0,0.7286479500084705
55,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
56,mowoaarm,0.005154639175257732,1.0,1.0
57,mowoaarm,0.9175257731958762,1.0,0.957875656437659
58,mososarm,0.9432989690721649,1.0,0.9712357947852648
59,mocssarm,0.5876288659793815,1.0,0.7665695441245899
60,mocssarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
