,algorithm,support,confidence,cosine
0,mocsoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.788659793814433,1.0,0.8880651968264678
4,mopso,0.8041237113402062,0.8524590163934427,0.8923614857789747
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.13402061855670103,1.0,0.36608826607349904
7,nsgaii,0.8865979381443299,0.9662921348314607,0.9427523908960226
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.020618556701030927,1.0,1.0
10,mosaarm,0.9175257731958762,1.0,0.957875656437659
11,mowsaarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
12,mowsaarm,0.22164948453608246,1.0,0.4942855266120806
13,mowsaarm,0.5,0.941747572815534,0.7065250704739598
14,mowsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
15,mocatsoarm,0.005154639175257732,1.0,0.5
16,mocatsoarm,0.20618556701030927,1.0,0.46249729006288026
17,mocatsoarm,0.2422680412371134,0.9591836734693878,0.49099719905678774
18,mocatsoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
19,motlboarm,0.005154639175257732,1.0,0.7071067811865476
20,motlboarm,0.061855670103092786,1.0,0.2596453934447493
21,motlboarm,0.5773195876288659,0.982456140350877,0.7670873020590319
22,motlboarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
23,motlboarm,0.865979381443299,0.9438202247191012,0.9308372098372173
24,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
25,moaloarm,0.36597938144329895,1.0,0.604962297538697
26,moaloarm,0.6082474226804123,0.8309859154929577,0.7639821193844141
27,modaarm,0.005154639175257732,1.0,0.5
28,modaarm,0.10824742268041238,1.0,0.3290097607676896
29,modaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
30,modaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
31,mohsbotsarm,0.005154639175257732,1.0,1.0
32,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
33,modearm,0.005154639175257732,1.0,1.0
34,modearm,0.2268041237113402,1.0,0.4762395654619009
35,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
36,modearm,0.8092783505154639,0.9345238095238095,0.9130376314534995
37,nshsdearm,0.005154639175257732,1.0,1.0
38,nshsdearm,0.13917525773195877,1.0,0.3841106397986879
39,nshsdearm,0.5824742268041238,0.9912280701754387,0.7823488940148472
40,mogeaarm,0.005154639175257732,1.0,1.0
41,mogeaarm,0.26804123711340205,1.0,0.5177269909067925
42,mogeaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
43,mogeaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
44,mogeaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
45,mogsaarm,0.22164948453608246,1.0,0.6590473688161074
46,mogsaarm,0.26804123711340205,1.0,0.5177269909067925
47,mogsaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
48,mossoarm,0.005154639175257732,1.0,1.0
49,mossoarm,0.5309278350515464,1.0,0.7286479500084705
50,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
51,mowoaarm,0.9175257731958762,1.0,0.957875656437659
52,mososarm,0.9432989690721649,1.0,0.9712357947852648
53,mocssarm,0.005154639175257732,1.0,0.7071067811865476
54,mocssarm,0.211340206185567,1.0,0.5299263324351972
55,mocssarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
