,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.8505154639175257,1.0,0.9222339529194995
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.5876288659793815,1.0,0.7665695441245899
6,nsgaii,0.8195876288659794,0.9464285714285714,0.9068113318486303
7,nsgaii,0.8505154639175257,0.9375,0.9193948473022359
8,hmofaarm,0.865979381443299,1.0,0.9305801316615884
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9639175257731959,1.0,0.9817930157488368
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.788659793814433,1.0,0.8880651968264678
13,mowsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
14,mocatsoarm,0.7474226804123711,1.0,0.8645361070611055
15,mocatsoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.9639175257731959,1.0,0.9817930157488368
18,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
19,moaloarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
20,moaloarm,0.865979381443299,1.0,0.9305801316615884
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
23,modaarm,0.8608247422680413,1.0,0.927806414220144
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
26,modearm,0.005154639175257732,1.0,1.0
27,modearm,0.9639175257731959,1.0,0.9817930157488368
28,nshsdearm,0.005154639175257732,1.0,1.0
29,nshsdearm,0.010309278350515464,1.0,0.5345224838248488
30,nshsdearm,0.20103092783505155,1.0,0.4483647263501574
31,nshsdearm,0.8298969072164949,0.9757575757575758,0.916564644224628
32,nshsdearm,0.845360824742268,0.9213483146067416,0.9265684601464158
33,mogeaarm,0.788659793814433,1.0,0.8880651968264678
34,mogeaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
35,mogeaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.8608247422680413,1.0,0.927806414220144
38,mogsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
39,mossoarm,0.005154639175257732,1.0,1.0
40,mossoarm,0.865979381443299,1.0,0.9305801316615884
41,mossoarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
42,mowoaarm,0.020618556701030927,1.0,1.0
43,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
44,mososarm,0.9639175257731959,1.0,0.9817930157488368
45,mocssarm,0.9432989690721649,1.0,0.9712357947852648
