,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.10824742268041238,1.0,0.3290097607676896
2,mocsoarm,0.17525773195876287,0.9714285714285714,0.43320011272198167
3,mocsoarm,0.21649484536082475,0.9545454545454546,0.4772727272727273
4,mocsoarm,0.6649484536082474,0.8896551724137931,0.8265156252713761
5,mopso,0.5309278350515464,1.0,0.7286479500084705
6,nsgaii,0.005154639175257732,1.0,0.3333333333333333
7,nsgaii,0.08762886597938144,1.0,0.30478873808490364
8,nsgaii,0.09278350515463918,0.9473684210526316,0.3185965464321549
9,nsgaii,0.7989690721649485,0.9281437125748503,0.8990078034216007
10,hmofaarm,0.8195876288659794,1.0,0.905310791312011
11,mosaarm,0.061855670103092786,1.0,0.4803844614152614
12,mosaarm,0.12886597938144329,1.0,0.3589790793088691
13,mosaarm,0.18556701030927836,0.9000000000000001,0.44312936752559784
14,mosaarm,0.6907216494845361,0.7976190476190476,0.835803993897717
15,mowsaarm,0.20618556701030927,1.0,0.4540766091864998
16,mowsaarm,0.6649484536082474,0.8896551724137931,0.8265156252713761
17,mocatsoarm,0.7525773195876289,1.0,0.8675121437695433
18,motlboarm,0.020618556701030927,1.0,1.0
19,motlboarm,0.9639175257731959,1.0,0.9817930157488368
20,mofpaarm,0.8608247422680413,1.0,0.927806414220144
21,moaloarm,0.18556701030927836,1.0,0.4307748951706429
22,moaloarm,0.20618556701030927,0.9090909090909091,0.48435947969648274
23,moaloarm,0.44329896907216493,0.8349514563106796,0.7111081673366907
24,modaarm,0.005154639175257732,1.0,0.242535625036333
25,modaarm,0.03608247422680412,1.0,0.19830744488452573
26,modaarm,0.09278350515463918,0.9473684210526316,0.31954900460023694
27,modaarm,0.5,0.941747572815534,0.7204382921145468
28,modaarm,0.6855670103092784,0.7916666666666666,0.8137639338542405
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
31,mohsbotsarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
32,mohsbotsarm,0.8195876288659794,1.0,0.905310791312011
33,mohsbotsarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
34,modearm,0.7525773195876289,1.0,0.8675121437695433
35,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
36,nshsdearm,0.005154639175257732,1.0,1.0
37,nshsdearm,0.03608247422680412,1.0,0.2047343832009432
38,nshsdearm,0.23195876288659795,0.9782608695652175,0.5001235025336854
39,nshsdearm,0.4536082474226804,0.5534591194968553,0.65362955947166
40,mogeaarm,0.005154639175257732,1.0,1.0
41,mogeaarm,0.4381443298969072,1.0,0.6619247161852375
42,mogeaarm,0.6649484536082474,0.7818181818181819,0.8339955571474543
43,mogeaarm,0.6958762886597938,0.9310344827586207,0.8287512997209394
44,mogsaarm,0.005154639175257732,1.0,0.5
45,mogsaarm,0.211340206185567,1.0,0.4597175286907897
46,mogsaarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
47,mossoarm,0.005154639175257732,1.0,0.7071067811865476
48,mossoarm,0.20103092783505155,1.0,0.4483647263501574
49,mossoarm,0.35051546391752575,0.9577464788732394,0.6226229108117848
50,mossoarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
51,mossoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
52,mowoaarm,0.005154639175257732,1.0,1.0
53,mowoaarm,0.24742268041237114,1.0,0.5345224838248488
54,mowoaarm,0.422680412371134,0.9010989010989011,0.6354298484456664
55,mowoaarm,0.5103092783505154,0.8684210526315789,0.7218397547786817
56,mowoaarm,0.5721649484536082,0.7816901408450704,0.7735614262830863
57,mososarm,0.04639175257731959,1.0,0.22176638128637186
58,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
59,mocssarm,0.061855670103092786,1.0,0.2672612419124244
60,mocssarm,0.08762886597938144,0.9444444444444443,0.29620141164394614
61,mocssarm,0.211340206185567,0.8541666666666666,0.4579362278989895
62,mocssarm,0.4020618556701031,0.7090909090909091,0.6176099143226188
63,mocssarm,0.5257731958762887,0.5730337078651686,0.7160407601492745
