,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.13917525773195877,1.0,0.40089186286863654
2,mocsoarm,0.17525773195876287,0.9714285714285714,0.43320011272198167
3,mocsoarm,0.21649484536082475,0.9545454545454546,0.4772727272727273
4,mocsoarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
5,mocsoarm,0.7422680412371134,0.8622754491017964,0.8674856200734945
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.5309278350515464,1.0,0.7286479500084705
8,mopso,0.6649484536082474,0.8835616438356164,0.8047425197158437
9,nsgaii,0.15463917525773196,1.0,0.3932418788198072
10,nsgaii,0.17525773195876287,0.9714285714285714,0.44471999822112
11,nsgaii,0.28865979381443296,0.9655172413793103,0.5435612458252221
12,nsgaii,0.5,0.941747572815534,0.7373921009169296
13,nsgaii,0.7989690721649485,0.9281437125748503,0.8990078034216007
14,hmofaarm,0.8195876288659794,1.0,0.905310791312011
15,mosaarm,0.005154639175257732,1.0,0.5
16,mosaarm,0.061855670103092786,1.0,0.4803844614152614
17,mosaarm,0.12886597938144329,1.0,0.3589790793088691
18,mosaarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
19,mosaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
20,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
21,mowsaarm,0.21649484536082475,1.0,0.48850421045919723
22,mowsaarm,0.6649484536082474,0.8896551724137931,0.8265156252713761
23,mocatsoarm,0.005154639175257732,1.0,1.0
24,mocatsoarm,0.7525773195876289,1.0,0.8675121437695433
25,motlboarm,0.020618556701030927,1.0,1.0
26,motlboarm,0.9639175257731959,1.0,0.9817930157488368
27,mofpaarm,0.8608247422680413,1.0,0.927806414220144
28,moaloarm,0.005154639175257732,1.0,0.5
29,moaloarm,0.18556701030927836,1.0,0.4307748951706429
30,moaloarm,0.20618556701030927,0.9090909090909091,0.48435947969648274
31,moaloarm,0.44329896907216493,0.8349514563106796,0.7111081673366907
32,modaarm,0.22164948453608246,1.0,0.4707966488156882
33,modaarm,0.5,0.941747572815534,0.7204382921145468
34,modaarm,0.6855670103092784,0.7916666666666666,0.8137639338542405
35,mohsbotsarm,0.005154639175257732,1.0,1.0
36,mohsbotsarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
37,mohsbotsarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
38,mohsbotsarm,0.8195876288659794,1.0,0.905310791312011
39,mohsbotsarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
40,modearm,0.7525773195876289,1.0,0.8675121437695433
41,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
42,nshsdearm,0.005154639175257732,1.0,1.0
43,nshsdearm,0.25257731958762886,1.0,0.5025707110324167
44,nshsdearm,0.520618556701031,0.9805825242718448,0.7459208732603513
45,nshsdearm,0.7010309278350515,0.7727272727272727,0.8287754140107481
46,mogeaarm,0.005154639175257732,1.0,1.0
47,mogeaarm,0.4381443298969072,1.0,0.6619247161852375
48,mogeaarm,0.6958762886597938,0.9310344827586207,0.8287512997209394
49,mogeaarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
50,mogsaarm,0.9175257731958762,1.0,0.957875656437659
51,mossoarm,0.005154639175257732,1.0,0.7071067811865476
52,mossoarm,0.4896907216494845,1.0,0.6997790520224827
53,mossoarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
54,mossoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
55,mowoaarm,0.005154639175257732,1.0,1.0
56,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
57,mowoaarm,0.7010309278350515,0.8888888888888888,0.8287754140107481
58,mowoaarm,0.7319587628865979,0.8452380952380951,0.8477649711154361
59,mososarm,0.005154639175257732,1.0,0.7071067811865476
60,mososarm,0.04639175257731959,1.0,0.4803844614152614
61,mososarm,0.24742268041237114,0.979591836734694,0.5068945857974214
62,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
63,mososarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
64,mocssarm,0.8608247422680413,1.0,0.927806414220144
