,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.211340206185567,1.0,0.4597175286907897
2,mocsoarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
3,mocsoarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
4,mocsoarm,0.7422680412371134,0.8622754491017964,0.8674856200734945
5,mopso,0.005154639175257732,1.0,1.0
6,mopso,0.9072164948453608,1.0,0.9524791309238018
7,nsgaii,0.865979381443299,1.0,0.9305801316615884
8,hmofaarm,0.8195876288659794,1.0,0.905310791312011
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
13,mowsaarm,0.5103092783505154,0.9611650485436892,0.713338688508572
14,mowsaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
15,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.7525773195876289,1.0,0.8675121437695433
18,mocatsoarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
19,motlboarm,0.020618556701030927,1.0,1.0
20,motlboarm,0.9639175257731959,1.0,0.9817930157488368
21,mofpaarm,0.865979381443299,1.0,0.9305801316615884
22,moaloarm,0.005154639175257732,1.0,0.5
23,moaloarm,0.18556701030927836,1.0,0.4307748951706429
24,moaloarm,0.20618556701030927,0.9090909090909091,0.48435947969648274
25,moaloarm,0.44329896907216493,0.8349514563106796,0.7111081673366907
26,modaarm,0.005154639175257732,1.0,1.0
27,modaarm,0.7319587628865979,1.0,0.8555458859036129
28,modaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.8195876288659794,1.0,0.905310791312011
31,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
32,modearm,0.9639175257731959,1.0,0.9817930157488368
33,nshsdearm,0.005154639175257732,1.0,1.0
34,nshsdearm,0.4639175257731959,0.989010989010989,0.7111569838961408
35,nshsdearm,0.4690721649484536,1.0,0.6848884324825859
36,nshsdearm,0.520618556701031,0.9805825242718448,0.7459208732603513
37,nshsdearm,0.7268041237113402,0.9657534246575342,0.8533395637759997
38,nshsdearm,0.7422680412371134,0.9290322580645161,0.8550098109598814
39,nshsdearm,0.7835051546391752,0.9101796407185628,0.8816076523876342
40,mogeaarm,0.005154639175257732,1.0,1.0
41,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
42,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
43,mossoarm,0.005154639175257732,1.0,1.0
44,mossoarm,0.9072164948453608,1.0,0.9524791309238018
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
47,mososarm,0.005154639175257732,1.0,0.7071067811865476
48,mososarm,0.36597938144329895,1.0,0.604962297538697
49,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
50,mososarm,0.865979381443299,0.9180327868852459,0.9308372098372173
51,mocssarm,0.005154639175257732,1.0,1.0
52,mocssarm,0.8608247422680413,1.0,0.927806414220144
