,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.211340206185567,1.0,0.4597175286907897
2,mocsoarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
3,mocsoarm,0.27319587628865977,0.9464285714285714,0.5179180570585941
4,mocsoarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
5,mocsoarm,0.7422680412371134,0.8622754491017964,0.8674856200734945
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.9072164948453608,1.0,0.9524791309238018
8,nsgaii,0.865979381443299,1.0,0.9305801316615884
9,hmofaarm,0.8195876288659794,1.0,0.905310791312011
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9639175257731959,1.0,0.9817930157488368
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
14,mowsaarm,0.5103092783505154,0.9611650485436892,0.713338688508572
15,mowsaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
16,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.7525773195876289,1.0,0.8675121437695433
19,mocatsoarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
20,motlboarm,0.020618556701030927,1.0,1.0
21,motlboarm,0.9639175257731959,1.0,0.9817930157488368
22,mofpaarm,0.865979381443299,1.0,0.9305801316615884
23,moaloarm,0.005154639175257732,1.0,0.5
24,moaloarm,0.18556701030927836,1.0,0.4307748951706429
25,moaloarm,0.20618556701030927,0.9090909090909091,0.48435947969648274
26,moaloarm,0.44329896907216493,0.8349514563106796,0.7111081673366907
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.9432989690721649,1.0,0.9712357947852648
29,mohsbotsarm,0.020618556701030927,1.0,1.0
30,mohsbotsarm,0.8505154639175257,0.9880239520958083,0.962430493640876
31,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
32,mohsbotsarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
33,modearm,0.9639175257731959,1.0,0.9817930157488368
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.9432989690721649,1.0,0.9712357947852648
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
38,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
39,mossoarm,0.005154639175257732,1.0,1.0
40,mossoarm,0.9072164948453608,1.0,0.9524791309238018
41,mowoaarm,0.005154639175257732,1.0,1.0
42,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
43,mososarm,0.005154639175257732,1.0,0.7071067811865476
44,mososarm,0.36597938144329895,1.0,0.604962297538697
45,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
46,mososarm,0.865979381443299,0.9180327868852459,0.9308372098372173
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.8608247422680413,1.0,0.927806414220144
