,algorithm,support,confidence,cosine
0,mocsoarm,0.4175257731958763,1.0,0.6461623427559643
1,mocsoarm,0.7422680412371134,0.8622754491017964,0.8674856200734945
2,mopso,0.520618556701031,1.0,0.7215390195277251
3,nsgaii,0.3556701030927835,1.0,0.5963808372950824
4,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
5,mosaarm,0.005154639175257732,1.0,0.242535625036333
6,mosaarm,0.04639175257731959,1.0,0.23354968324845693
7,mosaarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
8,mowsaarm,0.211340206185567,1.0,0.5299263324351972
9,mowsaarm,0.32989690721649484,0.9014084507042254,0.587749900195706
10,mowsaarm,0.4020618556701031,0.5098039215686275,0.6213413761000567
11,mocatsoarm,0.005154639175257732,1.0,0.447213595499958
12,mocatsoarm,0.010309278350515464,1.0,0.13245323570650439
13,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.04639175257731959,1.0,0.21538744758532144
16,motlboarm,0.0979381443298969,0.9500000000000001,0.314060312330961
17,motlboarm,0.4742268041237113,0.8932038834951456,0.6993821988078095
18,motlboarm,0.5773195876288659,0.7887323943661971,0.7778528057794742
19,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
20,moaloarm,0.12886597938144329,1.0,0.3589790793088691
21,moaloarm,0.34536082474226804,0.8933333333333333,0.5986678491557521
22,moaloarm,0.4536082474226804,0.8,0.704112667040811
23,modaarm,0.005154639175257732,1.0,0.447213595499958
24,modaarm,0.03608247422680412,1.0,0.21971768720102056
25,modaarm,0.04639175257731959,1.0,0.2193817272381392
26,modaarm,0.10824742268041238,0.9545454545454546,0.3309652594769214
27,modaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
28,mohsbotsarm,0.020618556701030927,1.0,1.0
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.26804123711340205,1.0,0.5177269909067925
31,modearm,0.33505154639175255,0.9420289855072462,0.5784465915995831
32,modearm,0.6752577319587629,0.9225352112676057,0.8239808573239258
33,nshsdearm,0.030927835051546393,1.0,0.4140393356054125
34,nshsdearm,0.04639175257731959,1.0,0.30151134457776363
35,nshsdearm,0.08247422680412371,0.9411764705882354,0.29250896965085227
36,nshsdearm,0.20103092783505155,0.9069767441860466,0.586019094284957
37,nshsdearm,0.7010309278350515,0.8774193548387096,0.845307697434315
38,mogeaarm,0.20103092783505155,1.0,0.4483647263501574
39,mogeaarm,0.4948453608247423,0.9696969696969698,0.7132275179071891
40,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
41,mossoarm,0.005154639175257732,1.0,1.0
42,mossoarm,0.04639175257731959,1.0,0.21538744758532144
43,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
44,mossoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
45,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
46,mososarm,0.9175257731958762,1.0,0.957875656437659
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.9072164948453608,1.0,0.9524791309238018
