,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
2,mopso,0.520618556701031,1.0,0.7215390195277251
3,mopso,0.5257731958762887,0.5730337078651686,0.7160407601492745
4,nsgaii,0.3556701030927835,1.0,0.5963808372950824
5,nsgaii,0.6288659793814433,0.7261904761904762,0.7898798183465977
6,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
7,mosaarm,0.005154639175257732,1.0,0.5
8,mosaarm,0.061855670103092786,1.0,0.28669108954049793
9,mosaarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
10,mosaarm,0.7628865979381443,0.8809523809523808,0.8835860262329898
11,mosaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.211340206185567,1.0,0.5299263324351972
14,mowsaarm,0.32989690721649484,0.9014084507042254,0.587749900195706
15,mowsaarm,0.4020618556701031,0.5098039215686275,0.6213413761000567
16,mocatsoarm,0.005154639175257732,1.0,0.447213595499958
17,mocatsoarm,0.12886597938144329,1.0,0.396525792859072
18,mocatsoarm,0.211340206185567,0.9534883720930233,0.46864029506249055
19,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.05670103092783505,1.0,0.24253562503633297
22,motlboarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
23,motlboarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
24,motlboarm,0.4742268041237113,0.8932038834951456,0.6993821988078095
25,motlboarm,0.6855670103092784,0.8364779874213837,0.8137639338542405
26,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
27,moaloarm,0.12886597938144329,1.0,0.3589790793088691
28,moaloarm,0.34536082474226804,0.8933333333333333,0.5986678491557521
29,moaloarm,0.4536082474226804,0.8,0.704112667040811
30,modaarm,0.3556701030927835,1.0,0.6715507368448513
31,modaarm,0.4948453608247423,0.9696969696969698,0.7055581819238778
32,modaarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
33,modaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
34,mohsbotsarm,0.020618556701030927,1.0,1.0
35,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
36,modearm,0.8608247422680413,1.0,0.927806414220144
37,nshsdearm,0.20103092783505155,1.0,0.4616435357484827
38,nshsdearm,0.26288659793814434,0.9807692307692308,0.5228088846667652
39,nshsdearm,0.4793814432989691,0.9393939393939394,0.6909391579725894
40,nshsdearm,0.7010309278350515,0.8774193548387096,0.845307697434315
41,mogeaarm,0.9175257731958762,1.0,0.957875656437659
42,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
43,mossoarm,0.005154639175257732,1.0,1.0
44,mossoarm,0.061855670103092786,1.0,0.2533201985524494
45,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
46,mossoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
47,mossoarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
48,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
49,mososarm,0.9175257731958762,1.0,0.957875656437659
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.9072164948453608,1.0,0.9524791309238018
