,score,algorithm
0,12.34,mossoarm
1,11.25,mocssarm
2,10.35,modaarm
3,9.85,modearm
4,9.68,mocatsoarm
5,9.63,nsgaii
6,9.31,mogeaarm
7,9.31,mososarm
8,9.27,mowsaarm
9,8.02,motlboarm
10,7.49,mopso
11,6.67,nshsdearm
12,5.02,mowoaarm
13,4.94,mosaarm
14,4.94,mohsbotsarm
15,4.82,mocsoarm
16,2.95,hmofaarm
17,2.91,mofpaarm
18,2.91,moaloarm
19,2.91,mogsaarm
