,score,algorithm
0,14.14,mossoarm
1,12.78,nsgaii
2,11.89,mowsaarm
3,9.31,mososarm
4,9.01,modaarm
5,8.44,motlboarm
6,7.49,mopso
7,7.25,mogeaarm
8,6.97,mocssarm
9,6.84,nshsdearm
10,4.95,mocatsoarm
11,4.95,modearm
12,4.94,mohsbotsarm
13,4.92,mogsaarm
14,4.82,mocsoarm
15,2.95,hmofaarm
16,2.95,mosaarm
17,2.95,mofpaarm
18,2.91,moaloarm
19,2.86,mowoaarm
