,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.18041237113402062,1.0,0.42474977473098274
2,mocsoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.20618556701030927,1.0,0.46249729006288026
6,nsgaii,0.8350515463917526,0.9642857142857143,0.9139860566994992
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.865979381443299,1.0,0.9305801316615884
9,mosaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
10,mowsaarm,0.20103092783505155,1.0,0.6546536707079772
11,mowsaarm,0.20618556701030927,1.0,0.4540766091864998
12,mowsaarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
13,mowsaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
14,mocatsoarm,0.28865979381443296,1.0,0.5372706895173354
15,mocatsoarm,0.6907216494845361,0.9241379310344827,0.8585511146229798
16,mocatsoarm,0.7010309278350515,0.7727272727272727,0.8513312459214284
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.08247422680412371,0.9411764705882354,0.29939247542604785
19,motlboarm,0.08247422680412371,1.0,0.28718326344709527
20,motlboarm,0.17010309278350516,0.9166666666666666,0.4281744192888377
21,motlboarm,0.7216494845360825,0.9150326797385621,0.8483446378173648
22,motlboarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.005154639175257732,1.0,0.3779644730092272
25,moaloarm,0.1958762886597938,0.9500000000000001,0.4649383450207765
26,moaloarm,0.7525773195876289,0.8202247191011236,0.8678492499760835
27,moaloarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
28,modaarm,0.21649484536082475,1.0,0.4652900658307942
29,modaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
30,mohsbotsarm,0.020618556701030927,1.0,1.0
31,mohsbotsarm,0.5876288659793815,1.0,0.7665695441245899
32,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
33,modearm,0.12371134020618557,1.0,0.3517262290563295
34,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
35,modearm,0.845360824742268,0.9318181818181818,0.9537463156584326
36,nshsdearm,0.26804123711340205,1.0,0.5177269909067925
37,nshsdearm,0.3402061855670103,0.9565217391304348,0.5810300404698442
38,nshsdearm,0.4639175257731959,0.8737864077669903,0.6862236184256589
39,nshsdearm,0.6649484536082474,0.8431372549019608,0.8070227158923008
40,mogeaarm,0.36597938144329895,1.0,0.604962297538697
41,mogeaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
42,mogsaarm,0.7474226804123711,1.0,0.8645361070611055
43,mossoarm,0.12886597938144329,1.0,0.38691161626706844
44,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
45,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
46,mososarm,0.9639175257731959,1.0,0.9817930157488368
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.08247422680412371,1.0,0.3095292930136548
49,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
