,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
2,mopso,0.9432989690721649,1.0,0.9712357947852648
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.7319587628865979,1.0,0.8555458859036129
5,nsgaii,0.8350515463917526,0.9642857142857143,0.9139860566994992
6,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
7,mosaarm,0.020618556701030927,1.0,1.0
8,mosaarm,0.9639175257731959,1.0,0.9817930157488368
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
11,mowsaarm,0.5103092783505154,1.0,0.7143593481928514
12,mowsaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
13,mowsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
14,mocatsoarm,0.13402061855670103,0.9629629629629629,0.693888666488711
15,mocatsoarm,0.28865979381443296,1.0,0.5372706895173354
16,mocatsoarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.20103092783505155,1.0,0.4566794824957876
19,motlboarm,0.24742268041237114,0.979591836734694,0.5068945857974214
20,motlboarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
21,motlboarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
22,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
23,moaloarm,0.865979381443299,1.0,0.9305801316615884
24,moaloarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.9639175257731959,1.0,0.9817930157488368
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.845360824742268,0.9318181818181818,0.9537463156584326
31,modearm,0.865979381443299,1.0,0.9305801316615884
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.15979381443298968,1.0,0.7310832774866962
34,nshsdearm,0.3556701030927835,1.0,0.6715507368448513
35,nshsdearm,0.5463917525773195,0.9636363636363635,0.739075352889284
36,nshsdearm,0.8505154639175257,0.9016393442622951,0.9193948473022359
37,mogeaarm,0.4948453608247423,1.0,0.703452458112659
38,mogeaarm,0.5773195876288659,0.982456140350877,0.7670873020590319
39,mogeaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
40,mogeaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
41,mogsaarm,0.005154639175257732,1.0,1.0
42,mogsaarm,0.865979381443299,1.0,0.9305801316615884
43,mossoarm,0.005154639175257732,1.0,1.0
44,mossoarm,0.25773195876288657,1.0,0.5471756551645828
45,mossoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
46,mowoaarm,0.005154639175257732,1.0,1.0
47,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
48,mososarm,0.005154639175257732,1.0,1.0
49,mososarm,0.9639175257731959,1.0,0.9817930157488368
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.4896907216494845,1.0,0.6997790520224827
52,mocssarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
