,score,algorithm
0,14.2,nshsdearm
1,10.99,mososarm
2,10.95,mocsoarm
3,10.74,mocssarm
4,8.43,modaarm
5,7.59,mogsaarm
6,7.34,mogeaarm
7,7.11,moaloarm
8,6.9,mowsaarm
9,5.4,motlboarm
10,5.33,mowoaarm
11,4.95,nsgaii
12,4.95,modearm
13,4.94,mofpaarm
14,4.92,mocatsoarm
15,4.92,mohsbotsarm
16,4.8,mosaarm
17,4.8,mossoarm
18,2.88,hmofaarm
19,2.86,mopso
